iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
54,2025-11-28 13:33:54.984494,generation,5.1898,6664,random,prediction,3.7063,6664,0.4659951627254486,0.23890191316604614,0.4246284420124623,0.027608862898933786,0.0006,selection,10,1000,404,404,404,297,209,241,273,1020,404,2551,2016,1674,1811,1000,1000,evaluation,0.0001,10,0.5399968124886556,0.08949565929548103,0.3842611261915104,0.12814394695401934,0.5466354603771486,0.0,synthetic_heuristic,training_data_update,10,550,retraining,550,0.008283143558285452
55,2025-11-28 13:34:15.233914,generation,5.3305,6590,random,prediction,3.6273,6590,0.4760286808013916,0.2755240201950073,0.42856235692280376,0.025910223135174958,0.0006,selection,10,1000,407,407,407,299,200,239,302,1040,407,2556,2114,1659,1769,1000,1000,evaluation,0.0001,10,0.5685171296319469,0.2819241290595555,0.4506030743544572,0.08136572897365563,0.47070761523957894,0.0,synthetic_heuristic,training_data_update,10,560,retraining,560,0.008139772340655327
56,2025-11-28 13:34:35.521611,generation,5.3016,6603,random,prediction,3.6515,6603,0.4743678867816925,0.2740655839443207,0.42868146318369665,0.02547279630552679,0.0006,selection,10,1000,405,405,405,300,201,239,298,1038,405,2553,2101,1672,1768,1000,1000,evaluation,0.0001,10,0.5618544085120787,0.3073006273153991,0.45698000467458605,0.07802563520329402,0.4626469917391312,0.0,synthetic_heuristic,training_data_update,10,570,retraining,570,0.008407104079072412
57,2025-11-28 13:34:56.365047,generation,5.1737,6653,random,prediction,3.6849,6653,0.4642498195171356,0.26639091968536377,0.42617170405391464,0.024245370627179123,0.0006,selection,10,1000,405,405,405,299,197,235,297,1028,405,2549,2079,1677,1773,1000,1000,evaluation,0.0001,10,0.5559816202073724,0.15970033546258514,0.41267159060909453,0.10843991002545594,0.5106563688788294,0.0,synthetic_heuristic,training_data_update,10,580,retraining,580,0.008375402414721662
58,2025-11-28 13:35:17.181716,generation,5.2494,6642,random,prediction,3.6506,6642,0.4654310941696167,0.27842551469802856,0.42439561175029344,0.024494746921128806,0.0005,selection,10,1000,405,405,405,305,205,230,291,1031,405,2545,2074,1664,1786,1000,1000,evaluation,0.0001,10,0.47715079623571827,0.3137583799213899,0.4058512148184363,0.04824384386096849,0.5065238442679204,0.0,synthetic_heuristic,training_data_update,10,590,retraining,590,0.008103854379664033
59,2025-11-28 13:35:38.256353,generation,5.4189,6606,random,prediction,3.6588,6606,0.46608278155326843,0.26614946126937866,0.4270418550060115,0.025456057478254246,0.0006,selection,10,1000,408,408,408,302,200,233,288,1023,408,2562,2045,1698,1766,1000,1000,evaluation,0.0001,10,0.5684637170259292,0.3340201817047896,0.45696937688863953,0.07466289243262811,0.4576632838204246,0.0,synthetic_heuristic,training_data_update,10,600,retraining,600,0.008162423204630613
60,2025-11-28 13:35:59.542288,generation,5.2633,6633,random,prediction,3.6454,6633,0.46663424372673035,0.2756700813770294,0.42887067428167885,0.025101222719538463,0.0005,selection,10,1000,404,404,404,301,196,236,285,1018,404,2556,2034,1702,1760,1000,1000,evaluation,0.0001,10,0.5463901788687777,0.22555642101707024,0.3682493586183921,0.08259470249176284,0.5455045507071773,0.0,synthetic_heuristic,training_data_update,10,610,retraining,610,0.008191232296989346
61,2025-11-28 13:36:21.197630,generation,5.503,6631,random,prediction,3.6584,6631,0.45958518981933594,0.2700428366661072,0.42635962374698266,0.02318223696379988,0.0006,selection,10,1000,403,403,403,299,192,236,284,1011,403,2554,2019,1712,1766,1000,1000,evaluation,0.0001,10,0.5227740691348974,0.0836187440014845,0.37334349746501233,0.11953926165310742,0.5460317286748403,0.0,synthetic_heuristic,training_data_update,10,620,retraining,620,0.00874721669261494
62,2025-11-28 13:36:43.059096,generation,5.6007,6674,random,prediction,3.691,6674,0.4673546254634857,0.26922887563705444,0.4286673619454586,0.024441167098410564,0.0006,selection,10,1000,405,405,405,303,201,227,279,1010,405,2557,1999,1713,1760,1000,1000,evaluation,0.0001,10,0.6033151152889702,0.28510865875337243,0.4308056073532989,0.09862283047647531,0.48434249957206815,0.0,synthetic_heuristic,training_data_update,10,630,retraining,630,0.008361409866206702
63,2025-11-28 13:37:04.511435,generation,5.2238,6558,random,prediction,3.619,6558,0.46640363335609436,0.2752765715122223,0.4247575535411404,0.024621582673049498,0.0006,selection,10,1000,405,405,405,309,201,223,271,1004,405,2550,1974,1719,1752,1000,1000,evaluation,0.0001,10,0.5311521486434045,0.29517266131708497,0.4212061552327332,0.08712421833853491,0.4900043867972208,0.0,synthetic_heuristic,training_data_update,10,640,retraining,640,0.008377972384914755
64,2025-11-28 13:37:27.004896,generation,5.6287,6691,random,prediction,3.6835,6691,0.4592936933040619,0.2835204601287842,0.4266324849553465,0.02210892998457243,0.0006,selection,10,1000,402,402,402,308,204,219,268,999,402,2544,1956,1729,1749,1000,1000,evaluation,0.0001,10,0.5287436080082772,0.3134959924911679,0.4102868336817549,0.059529515085539955,0.4959526318506131,0.0,synthetic_heuristic,training_data_update,10,650,retraining,650,0.008395659585411733
65,2025-11-28 13:37:48.993424,generation,5.327,6557,random,prediction,3.6196,6557,0.46055886149406433,0.31002551317214966,0.42328957125001404,0.022767819946320503,0.0006,selection,10,1000,402,402,402,310,203,219,265,997,402,2547,1943,1734,1749,1000,1000,evaluation,0.0001,10,0.5377954537114049,0.22960641680935268,0.4169679440445256,0.08315108452699911,0.49220014834183723,0.0,synthetic_heuristic,training_data_update,10,660,retraining,660,0.008297417098374078
66,2025-11-28 13:38:10.988683,generation,5.2303,6643,random,prediction,3.6582,6643,0.46083009243011475,0.30869945883750916,0.4259678596215992,0.023729930605454416,0.0006,selection,10,1000,403,403,403,305,208,223,260,996,403,2543,1943,1739,1729,1000,1000,evaluation,0.0001,10,0.5617402001891869,0.28500826267068513,0.4181443793477063,0.09212933494172244,0.4917089073397983,0.0,synthetic_heuristic,training_data_update,10,670,retraining,670,0.00825692129307496
67,2025-11-28 13:38:33.820014,generation,5.5894,6702,random,prediction,3.6838,6702,0.45914226770401,0.31154361367225647,0.4236878360635805,0.021358300469085427,0.0005,selection,10,1000,401,401,401,299,208,224,261,992,401,2548,1929,1740,1716,1000,1000,evaluation,0.0001,10,0.5614603974547397,0.25909000191928167,0.4225688650473172,0.11959910311660002,0.4922771077240685,0.0,synthetic_heuristic,training_data_update,10,680,retraining,680,0.008450946277555297
68,2025-11-28 13:38:56.555445,generation,5.4427,6684,random,prediction,3.688,6684,0.4538492262363434,0.3202217221260071,0.42306948140629175,0.020004700471019297,0.0006,selection,10,1000,399,399,399,301,208,224,256,989,399,2548,1910,1751,1710,1000,1000,evaluation,0.0001,10,0.5791556164009743,0.34152326804483774,0.47983870414953633,0.06700953451308216,0.423867320492315,0.0,synthetic_heuristic,training_data_update,10,690,retraining,690,0.008436825002233188
69,2025-11-28 13:39:19.240187,generation,5.2847,6637,random,prediction,3.6709,6637,0.4513571858406067,0.3059942126274109,0.4237271503806204,0.021331859935336157,0.0006,selection,10,1000,400,400,400,297,209,222,255,983,400,2546,1898,1757,1707,1000,1000,evaluation,0.0001,10,0.5787778563960886,0.3078197069381271,0.4448010217999082,0.08050999931491526,0.4591337359912742,0.0,synthetic_heuristic,training_data_update,10,700,retraining,700,0.008391372761023896
70,2025-11-28 13:39:42.576747,generation,5.5264,6609,random,prediction,3.6368,6609,0.45837339758872986,0.3253380358219147,0.42610710783541556,0.01990236069147557,0.0006,selection,10,1000,392,392,392,294,205,220,261,980,392,2544,1888,1766,1699,1000,1000,evaluation,0.0001,10,0.46765520138817146,0.26309700684852033,0.3855593231969795,0.07349672645397347,0.5156681024143664,0.0,synthetic_heuristic,training_data_update,10,710,retraining,710,0.008429995751087094
71,2025-11-28 13:40:05.767801,generation,5.35,6575,random,prediction,3.6284,6575,0.4530499279499054,0.33343279361724854,0.42296129907038726,0.01994353319259471,0.0006,selection,10,1000,386,386,386,293,205,220,263,981,386,2547,1881,1770,1694,1000,1000,evaluation,0.0001,10,0.5789114959984416,0.28741143708389233,0.4307866325403172,0.09286630291087213,0.4732185635448357,0.0,synthetic_heuristic,training_data_update,10,720,retraining,720,0.008471486551894083
72,2025-11-28 13:40:28.976649,generation,5.2419,6614,random,prediction,3.6511,6614,0.4489504098892212,0.32815465331077576,0.4236587338354568,0.01943057498949597,0.0006,selection,10,1000,385,385,385,292,202,215,266,975,385,2545,1870,1781,1695,1000,1000,evaluation,0.0001,10,0.5771083807959216,0.3190005430159712,0.46821482844967033,0.08384155315318904,0.43348832729544357,0.0,synthetic_heuristic,training_data_update,10,730,retraining,730,0.008368347858219114
73,2025-11-28 13:40:52.842351,generation,5.5002,6613,random,prediction,3.6483,6613,0.45164021849632263,0.32736340165138245,0.4245298682435565,0.021545718003845814,0.0006,selection,10,1000,386,386,386,292,201,215,262,970,386,2543,1856,1783,1680,1000,1000,evaluation,0.0001,10,0.5566349274652029,0.3324521082813412,0.44500013169462693,0.0695594243882621,0.4520817705933699,0.0,synthetic_heuristic,training_data_update,10,740,retraining,740,0.008097933867090457
74,2025-11-28 13:41:16.560512,generation,5.3062,6585,random,prediction,3.6199,6585,0.45166492462158203,0.33505016565322876,0.42455916716098424,0.02088683237754411,0.0005,selection,10,1000,384,384,384,286,208,208,265,967,384,2534,1856,1797,1685,1000,1000,evaluation,0.0001,10,0.4863115833074794,0.2132560556777262,0.3905126913762449,0.08003096025870268,0.5065364128537377,0.0,synthetic_heuristic,training_data_update,10,750,retraining,750,0.008326855617264907
75,2025-11-28 13:41:40.609316,generation,5.455,6596,random,prediction,3.6488,6596,0.45172035694122314,0.3254162073135376,0.423579156077978,0.020193889692099325,0.0006,selection,10,1000,378,378,378,284,206,212,263,965,378,2524,1850,1810,1684,1000,1000,evaluation,0.0001,10,0.5809404378383775,0.3086270879211897,0.4506652023299857,0.08730191732887375,0.44748688785407054,0.0,synthetic_heuristic,training_data_update,10,760,retraining,760,0.008277267286259877
76,2025-11-28 13:42:05.183323,generation,5.5961,6521,random,prediction,3.6012,6521,0.45565927028656006,0.32869765162467957,0.4237055821189155,0.022409770887834083,0.0006,selection,10,1000,383,383,383,282,195,208,262,947,383,2526,1816,1811,1739,1000,1000,evaluation,0.0001,10,0.5257209360116468,0.1296730895420919,0.41918432843206616,0.12084282469130797,0.48452636597930343,0.0,synthetic_heuristic,training_data_update,10,770,retraining,770,0.008372816762753895
77,2025-11-28 13:42:30.023669,generation,5.7235,6622,random,prediction,3.6507,6622,0.45473694801330566,0.3476368486881256,0.4270135908778864,0.01977660115383695,0.0006,selection,10,1000,381,381,381,281,196,206,263,946,381,2530,1807,1821,1740,1000,1000,evaluation,0.0001,10,0.513197247240698,0.2801915339403113,0.42720168154081195,0.06001657242645639,0.4636045668915777,0.0,synthetic_heuristic,training_data_update,10,780,retraining,780,0.008210088687542921
78,2025-11-28 13:42:54.675974,generation,5.5539,6539,random,prediction,3.6129,6539,0.45460206270217896,0.3480958342552185,0.42570254803250773,0.019214124028248878,0.0006,selection,10,1000,376,376,376,282,192,203,266,943,376,2538,1788,1828,1739,1000,1000,evaluation,0.0001,10,0.5632779939247639,0.202757277153563,0.38531701145838904,0.11129006545766433,0.5122191679666913,0.0,synthetic_heuristic,training_data_update,10,790,retraining,790,0.008141928060051007
79,2025-11-28 13:43:19.386311,generation,5.5398,6540,random,prediction,3.6082,6540,0.4559508264064789,0.3448765277862549,0.42509710876219864,0.020790724114849963,0.0006,selection,10,1000,376,376,376,295,201,199,258,953,376,2544,1783,1853,1665,1000,1000,evaluation,0.0001,10,0.562359850555775,0.26863517649801966,0.4155858776338909,0.11298376148009498,0.48132174352353807,0.0,synthetic_heuristic,training_data_update,10,800,retraining,800,0.008477814681828021
80,2025-11-28 13:43:44.822147,generation,5.588,6635,random,prediction,3.6481,6635,0.454858660697937,0.3434711992740631,0.4247451119972695,0.02134414122424511,0.0005,selection,10,1000,375,375,375,296,202,194,256,948,375,2536,1771,1860,1662,1000,1000,evaluation,0.0001,10,0.5966626496001707,0.2871584562699995,0.38609016466721313,0.10130341678477602,0.5061757453036764,0.0,synthetic_heuristic,training_data_update,10,810,retraining,810,0.008323397121771619
81,2025-11-28 13:44:10.331468,generation,5.5752,6661,random,prediction,3.6781,6661,0.45299574732780457,0.3501030504703522,0.4224586644798692,0.020695698364536757,0.0006,selection,10,1000,375,375,375,290,200,189,257,936,375,2520,1760,1863,1667,1000,1000,evaluation,0.0001,10,0.5112472367007477,0.3207672642212981,0.3959989197077111,0.06515128283782438,0.4892360127103268,0.0,synthetic_heuristic,training_data_update,10,820,retraining,820,0.008198575384733153
82,2025-11-28 13:44:35.932588,generation,5.5218,6616,random,prediction,3.6525,6616,0.4560149908065796,0.3461449444293976,0.42247221610782515,0.020775372369636547,0.0006,selection,10,1000,366,366,366,280,185,193,261,919,366,2505,1737,1877,1754,1000,1000,evaluation,0.0001,10,0.5843260860684711,0.3084989400167063,0.44144470185728946,0.08159668760185244,0.4456116753321991,0.0,synthetic_heuristic,training_data_update,10,830,retraining,830,0.00823351090594408
83,2025-11-28 13:45:01.947544,generation,5.5217,6668,random,prediction,3.6705,6668,0.45998120307922363,0.34649044275283813,0.42525350040994725,0.021790483922380397,0.0006,selection,10,1000,378,378,378,274,202,197,256,929,378,2541,1740,1891,1692,1000,1000,evaluation,0.0001,10,0.5566650755501292,0.28438249807397853,0.3720006654413966,0.07367203996560179,0.5109502888752772,0.0,synthetic_heuristic,training_data_update,10,840,retraining,840,0.008320850218158392
84,2025-11-28 13:45:27.958513,generation,5.4763,6556,random,prediction,3.6102,6556,0.4562332332134247,0.34665578603744507,0.42376288896184494,0.021325986654583944,0.0006,selection,10,1000,380,380,380,272,199,192,253,916,380,2524,1725,1889,1689,1000,1000,evaluation,0.0001,10,0.5536042229596745,0.3380229853023679,0.4228330422498402,0.07191099546231747,0.4587116492822123,0.0,synthetic_heuristic,training_data_update,10,850,retraining,850,0.00825590610065881
85,2025-11-28 13:45:54.132769,generation,5.555,6576,random,prediction,3.6339,6576,0.4562026262283325,0.35693052411079407,0.42292626455444343,0.01949456685573607,0.0006,selection,10,1000,376,376,376,270,196,193,255,914,376,2532,1712,1901,1681,1000,1000,evaluation,0.0001,10,0.505678551258959,0.1991115238410558,0.3968513717782841,0.07936977194518458,0.484484789352057,0.0,synthetic_heuristic,training_data_update,10,860,retraining,860,0.008389479337736618
86,2025-11-28 13:46:22.807020,generation,5.5369,6582,random,prediction,3.6313,6582,0.45436862111091614,0.35633760690689087,0.4222169886811531,0.020132736557374988,0.0006,selection,10,1000,379,379,379,269,199,192,249,909,379,2531,1696,1914,1684,1000,1000,evaluation,0.0002,10,0.5124471210062627,0.29686975914116676,0.42694589382928233,0.06933504367394354,0.45158892201715906,0.0,synthetic_heuristic,training_data_update,10,870,retraining,870,0.008176636774007274
87,2025-11-28 13:46:51.535276,generation,5.6689,6619,random,prediction,3.6667,6619,0.45500263571739197,0.35026365518569946,0.4225974817581453,0.01922848700930132,0.0006,selection,10,1000,375,375,375,266,198,190,249,903,375,2527,1679,1928,1688,1000,1000,evaluation,0.0002,10,0.564667085005776,0.3503853192129913,0.464851022283893,0.07342725393472929,0.4135496984540743,0.0,synthetic_heuristic,training_data_update,10,880,retraining,880,0.008137270300225779
88,2025-11-28 13:47:20.445812,generation,5.5396,6654,random,prediction,3.6577,6654,0.4549112915992737,0.3494584262371063,0.42387598479765115,0.021526958233542087,0.0005,selection,10,1000,375,375,375,262,199,190,248,899,375,2514,1683,1935,1681,1000,1000,evaluation,0.0002,10,0.6324211037224353,0.3174759052166778,0.46621566590740027,0.08462559841065599,0.412499804849807,0.0,synthetic_heuristic,training_data_update,10,890,retraining,890,0.00815960495638546
89,2025-11-28 13:47:47.887761,generation,5.7654,6604,random,prediction,3.6387,6604,0.46125975251197815,0.34710386395454407,0.42348386626634216,0.022456930562759467,0.0006,selection,10,1000,377,377,377,250,194,203,252,899,377,2510,1712,1950,1681,1000,1000,evaluation,0.0001,10,0.6112437751582991,0.2971886155962159,0.4518768084947878,0.09305548690069065,0.4268203962027519,0.0,synthetic_heuristic,training_data_update,10,900,retraining,900,0.008295338393913375
90,2025-11-28 13:48:15.414699,generation,5.7181,6537,random,prediction,3.6056,6537,0.4593256413936615,0.34162959456443787,0.42371608059541593,0.019564745104598904,0.0006,selection,10,1000,374,374,374,251,194,201,251,897,374,2507,1702,1953,1684,1000,1000,evaluation,0.0001,10,0.5879332227625882,0.20891776365852716,0.4314132700635603,0.1340186280806606,0.4558262642887369,0.0,synthetic_heuristic,training_data_update,10,910,retraining,910,0.008238025292099178
91,2025-11-28 13:48:42.705591,generation,5.5905,6584,random,prediction,3.6359,6584,0.46042072772979736,0.3473365008831024,0.423459514645115,0.021582356349955662,0.0006,selection,10,1000,375,375,375,244,193,202,254,893,375,2521,1690,1952,1664,1000,1000,evaluation,0.0001,10,0.574196351969575,0.13696426863539873,0.4246472635852469,0.13530592451620846,0.4616046723711205,0.0,synthetic_heuristic,training_data_update,10,920,retraining,920,0.008331299071078714
92,2025-11-28 13:49:10.560085,generation,5.7423,6616,random,prediction,3.6378,6616,0.46486377716064453,0.3441488742828369,0.4238365239530189,0.02274417861498012,0.0005,selection,10,1000,366,366,366,243,189,186,271,889,366,2524,1681,1963,1692,1000,1000,evaluation,0.0001,10,0.5784504303589109,0.1379654749798083,0.41958032215967894,0.11047314852097266,0.4589295991522741,0.0,synthetic_heuristic,training_data_update,10,930,retraining,930,0.008295356794711082
93,2025-11-28 13:49:38.650765,generation,5.8541,6612,random,prediction,3.6539,6612,0.46432772278785706,0.34866100549697876,0.4265169536957435,0.021480250211739042,0.0006,selection,10,1000,363,363,363,250,192,180,265,887,363,2538,1639,1986,1712,1000,1000,evaluation,0.0001,10,0.535915635007594,0.26540006925487347,0.45193725962025244,0.08156834209647319,0.41971030201468273,0.0,synthetic_heuristic,training_data_update,10,940,retraining,940,0.00835000389711337
94,2025-11-28 13:50:06.877526,generation,5.9639,6613,random,prediction,3.6405,6613,0.4613315761089325,0.35195329785346985,0.4239070794323867,0.021442525308232162,0.0006,selection,10,1000,358,358,358,249,192,181,265,887,358,2538,1631,1988,1707,1000,1000,evaluation,0.0001,10,0.5029887068710521,0.29568553039594303,0.37970499531947166,0.06753446422163921,0.4870802920188911,0.0,synthetic_heuristic,training_data_update,10,950,retraining,950,0.008320490498291819
95,2025-11-28 13:50:35.137496,generation,5.8571,6626,random,prediction,3.6674,6626,0.46202972531318665,0.3417800962924957,0.42402215505740165,0.020481296609629353,0.0006,selection,10,1000,360,360,360,248,196,174,265,883,360,2538,1624,2001,1706,1000,1000,evaluation,0.0001,10,0.5498718902181876,0.34406867265339314,0.44868223305277055,0.07093225245810734,0.41780643452867744,0.0,synthetic_heuristic,training_data_update,10,960,retraining,960,0.008347945800051094
96,2025-11-28 13:51:03.532444,generation,5.6846,6496,random,prediction,3.5889,6496,0.4612596333026886,0.34497636556625366,0.42448607378460357,0.021004690144532667,0.0006,selection,10,1000,356,356,356,248,194,172,264,878,356,2535,1606,2007,1701,1000,1000,evaluation,0.0001,10,0.5981108933110311,0.2754749116062275,0.45401725157184164,0.09938872136924384,0.41670746783140383,0.0,synthetic_heuristic,training_data_update,10,970,retraining,970,0.00830937296958621
97,2025-11-28 13:51:32.122222,generation,5.7624,6579,random,prediction,3.6394,6579,0.46146008372306824,0.3499389886856079,0.4246479364573222,0.021180945413363565,0.0006,selection,10,1000,352,352,352,246,193,172,265,876,352,2538,1594,2017,1696,1000,1000,evaluation,0.0001,10,0.5607896438170437,0.29300038322636207,0.43171904779447773,0.0982812030936545,0.4364558058851399,0.0,synthetic_heuristic,training_data_update,10,980,retraining,980,0.008301463175793083
98,2025-11-28 13:52:01.239006,generation,6.0633,6621,random,prediction,3.6654,6621,0.4568627178668976,0.3511824309825897,0.4260562849115018,0.020331886856296957,0.0006,selection,10,1000,350,350,350,248,190,170,265,873,350,2530,1592,2022,1692,1000,1000,evaluation,0.0001,10,0.4778839149066859,0.29123083779158837,0.40272448896082313,0.05855112372761867,0.4568572602157899,0.0,synthetic_heuristic,training_data_update,10,990,retraining,990,0.008214346977947939
99,2025-11-28 13:52:30.701333,generation,5.9017,6578,random,prediction,3.6329,6578,0.45664262771606445,0.3458985388278961,0.42719702119068304,0.02014166581377517,0.0006,selection,10,1000,348,348,348,249,190,170,262,871,348,2533,1577,2032,1690,1000,1000,evaluation,0.0001,10,0.5719424695233504,0.2616436454425811,0.43163478145881007,0.1159544312413524,0.43875051085767836,0.0,synthetic_heuristic,training_data_update,10,1000,retraining,1000,0.00833656955510378
100,2025-11-28 13:53:00.165947,generation,5.7937,6564,random,prediction,3.6279,6564,0.45962032675743103,0.3479395806789398,0.4272612069144909,0.02094020617544913,0.0006,selection,10,1000,336,336,336,247,193,169,267,876,336,2523,1582,2044,1683,1000,1000,evaluation,0.0001,10,0.5874512379011791,0.28829530058287656,0.4812098841570111,0.07982509129227215,0.08204640320419657,0.0,synthetic_heuristic,training_data_update,10,1010,retraining,1010,0.008318605782962082
101,2025-11-28 13:53:29.709544,generation,5.9228,6590,random,prediction,3.642,6590,0.4577803611755371,0.3398768901824951,0.4252424030184565,0.021985523335103473,0.0006,selection,10,1000,325,325,325,247,194,170,270,881,325,2517,1583,2055,1677,1000,1000,evaluation,0.0001,10,0.5662122998697505,0.28436074242414117,0.4054713843279215,0.0911682903327533,0.1314529952066894,0.0,synthetic_heuristic,training_data_update,10,1020,retraining,1020,0.008354485705129656
102,2025-11-28 13:53:59.504494,generation,5.5864,6497,random,prediction,3.6008,6497,0.45691540837287903,0.3369986414909363,0.42807960938229384,0.02148493952414055,0.0006,selection,10,1000,315,315,315,245,193,172,274,884,315,2518,1578,2066,1671,1000,1000,evaluation,0.0001,10,0.5050088013877292,0.27510675970258447,0.40561824482723907,0.07821826610861003,0.12271322629469629,0.0,synthetic_heuristic,training_data_update,10,1030,retraining,1030,0.008364761052924453
103,2025-11-28 13:54:29.827479,generation,6.0221,6516,random,prediction,3.5997,6516,0.4554887115955353,0.34319961071014404,0.4256446919946527,0.01985561382004453,0.0006,selection,10,1000,306,306,306,246,195,173,277,891,306,2512,1587,2080,1660,1000,1000,evaluation,0.0001,10,0.5411930938202694,0.3680511501458337,0.4429950504464856,0.05302582808550633,0.07798049634197284,0.0,synthetic_heuristic,training_data_update,10,1040,retraining,1040,0.008321071272859207
104,2025-11-28 13:55:00.113055,generation,5.9806,6584,random,prediction,3.6752,6584,0.4566803574562073,0.32823890447616577,0.4268937077404952,0.02110038046067339,0.0006,selection,10,1000,297,297,297,248,194,176,278,896,297,2511,1585,2092,1659,1000,1000,evaluation,0.0001,10,0.5682135051136443,0.2623549940969868,0.43837371087472,0.07951617768859069,0.10070684254719521,0.0,synthetic_heuristic,training_data_update,10,1050,retraining,1050,0.008389349918635118
105,2025-11-28 13:55:30.901436,generation,5.9693,6579,random,prediction,3.6389,6579,0.45737916231155396,0.3244759142398834,0.4264293231352029,0.020606839752080913,0.0006,selection,10,1000,288,288,288,259,204,170,270,903,288,2500,1570,2098,1663,1000,1000,evaluation,0.0001,10,0.5631103061609092,0.2735089117242413,0.35840868673578136,0.09057557018003881,0.16822844613348822,0.0,synthetic_heuristic,training_data_update,10,1060,retraining,1060,0.008391246983324581
106,2025-11-28 13:56:01.585395,generation,5.7781,6570,random,prediction,3.6679,6570,0.4575665593147278,0.311383992433548,0.4250178187631944,0.0206699141001807,0.0006,selection,10,1000,269,269,269,249,197,177,288,911,269,2509,1582,2115,1645,1000,1000,evaluation,0.0001,10,0.5269576576186815,0.28979353755765047,0.39437919084519724,0.07570652199405878,0.13009083436368118,0.0,synthetic_heuristic,training_data_update,10,1070,retraining,1070,0.008361799160244866
107,2025-11-28 13:56:32.615753,generation,6.2127,6577,random,prediction,3.6319,6577,0.45510610938072205,0.33008360862731934,0.4252902876647461,0.01985286584408144,0.0006,selection,10,1000,263,263,263,249,198,181,289,917,263,2511,1586,2125,1644,1000,1000,evaluation,0.0001,10,0.6093736888596641,0.2968635364994303,0.44225800719425934,0.09078888833042564,0.10639183922378503,0.0,synthetic_heuristic,training_data_update,10,1080,retraining,1080,0.008386173416618948
108,2025-11-28 13:57:04.444634,generation,6.4835,6705,random,prediction,3.7098,6705,0.45651036500930786,0.33378276228904724,0.4269159694423789,0.020309466894627294,0.0006,selection,10,1000,268,268,268,247,206,176,290,919,268,2515,1593,2122,1629,1000,1000,evaluation,0.0001,10,0.5855128693937118,0.3104050137539591,0.4911266755055982,0.08392955239703741,0.08392998168584821,0.0,synthetic_heuristic,training_data_update,10,1090,retraining,1090,0.008225493120251719
109,2025-11-28 13:57:35.839617,generation,6.0762,6555,random,prediction,3.6471,6555,0.45767560601234436,0.32778066396713257,0.4262886861187188,0.022218048293607403,0.0006,selection,10,1000,268,268,268,248,203,184,287,922,268,2531,1585,2116,1624,1000,1000,evaluation,0.0001,10,0.570514412228331,0.2735195812279841,0.4358589628785314,0.10721545074758582,0.12074525732359033,0.0,synthetic_heuristic,training_data_update,10,1100,retraining,1100,0.008361942957748066
110,2025-11-28 13:58:07.812652,generation,6.4198,6652,random,prediction,3.6652,6652,0.4569484293460846,0.32478371262550354,0.4256593508134029,0.021821280328540353,0.0006,selection,10,1000,266,266,266,249,205,185,286,925,266,2526,1591,2115,1619,1000,1000,evaluation,0.0001,10,0.5805333858032418,0.3352097069109661,0.4483889299538471,0.07166987035108767,0.08358290699466499,0.0,synthetic_heuristic,training_data_update,10,1110,retraining,1110,0.00826789944155796
111,2025-11-28 13:58:39.167279,generation,6.0272,6487,random,prediction,3.5786,6487,0.4579784572124481,0.3064236640930176,0.4266864230145066,0.022957346223474225,0.0006,selection,10,1000,264,264,264,251,208,184,285,928,264,2526,1590,2123,1599,1000,1000,evaluation,0.0001,10,0.548947135834468,0.30963310178915576,0.4378313720502206,0.07850993923661032,0.09504149203919855,0.0,synthetic_heuristic,training_data_update,10,1120,retraining,1120,0.008292509814990419
