graph_index,gnn_predicted_score,llm_actual_score,error,absolute_error,num_nodes,num_edges,evaluation_time
401,0.8510317206382751,0.9,0.048968279361724876,0.048968279361724876,9,9,0.009999999999999998
408,0.850293755531311,0.9,0.04970624446868899,0.04970624446868899,9,9,0.009999999999999998
152,0.7835777401924133,0.9,0.11642225980758669,0.11642225980758669,9,9,0.009999999999999998
409,0.850293755531311,0.9,0.04970624446868899,0.04970624446868899,9,9,0.009999999999999998
405,0.8506240844726562,0.9,0.04937591552734377,0.04937591552734377,9,9,0.009999999999999998
402,0.8510317206382751,0.9,0.048968279361724876,0.048968279361724876,9,9,0.009999999999999998
262,0.8278932571411133,0.9,0.07210674285888674,0.07210674285888674,9,9,0.009999999999999998
252,0.8308141827583313,0.9,0.06918581724166872,0.06918581724166872,9,9,0.009999999999999998
278,0.82689368724823,0.9,0.07310631275177004,0.07310631275177004,8,8,0.009999999999999998
277,0.8272533416748047,0.9,0.07274665832519533,0.07274665832519533,8,8,0.009999999999999998
263,0.8278932571411133,0.9,0.07210674285888674,0.07210674285888674,9,9,0.009999999999999998
88,0.763295590877533,0.85,0.08670440912246702,0.08670440912246702,8,9,0.009999999999999998
63,0.772844672203064,0.85,0.07715532779693601,0.07715532779693601,7,7,0.009999999999999998
98,0.7332727313041687,0.85,0.11672726869583128,0.11672726869583128,7,7,0.009999999999999998
95,0.7398841381072998,0.85,0.11011586189270017,0.11011586189270017,7,7,0.009999999999999998
34,0.9795467324022505,0.85,-0.12954673240225056,0.12954673240225056,9,9,0.009999999999999998
56,0.8071600198745728,0.85,0.042839980125427224,0.042839980125427224,7,7,0.009999999999999998
90,0.763295590877533,0.85,0.08670440912246702,0.08670440912246702,8,9,0.009999999999999998
89,0.763295590877533,0.85,0.08670440912246702,0.08670440912246702,8,9,0.009999999999999998
73,0.7663655281066895,0.85,0.08363447189331052,0.08363447189331052,8,8,0.009999999999999998
258,0.8282667994499207,0.85,0.021733200550079323,0.021733200550079323,8,8,0.009999999999999998
74,0.7663655281066895,0.85,0.08363447189331052,0.08363447189331052,8,8,0.009999999999999998
297,0.8259050846099854,0.85,0.024094915390014626,0.024094915390014626,9,9,0.009999999999999998
123,0.8014064431190491,0.85,0.048593556880950906,0.048593556880950906,9,9,0.009999999999999998
237,0.8290132880210876,0.85,0.02098671197891233,0.02098671197891233,9,9,0.009999999999999998
122,0.8028261661529541,0.85,0.047173833847045876,0.047173833847045876,9,9,0.009999999999999998
185,0.8125865459442139,0.85,0.03741345405578611,0.03741345405578611,9,9,0.009999999999999998
126,0.7964760065078735,0.7999999999999999,0.0035239934921263982,0.0035239934921263982,9,9,0.009999999999999998
127,0.7957608103752136,0.7999999999999999,0.00423918962478631,0.00423918962478631,9,9,0.009999999999999998
120,0.8054103255271912,0.7999999999999999,-0.005410325527191229,0.005410325527191229,8,8,0.009999999999999998
141,0.7885401248931885,0.7999999999999999,0.011459875106811457,0.011459875106811457,9,9,0.009999999999999998
29,0.9825668342969576,0.75,-0.23256683429695757,0.23256683429695757,9,9,0.009999999999999998
239,0.8286639451980591,0.75,-0.07866394519805908,0.07866394519805908,9,9,0.009999999999999998
416,0.849984884262085,0.75,-0.09998488426208496,0.09998488426208496,9,9,0.009999999999999998
259,0.8282549977302551,0.75,-0.07825499773025513,0.07825499773025513,9,9,0.009999999999999998
257,0.8286639451980591,0.75,-0.07866394519805908,0.07866394519805908,9,9,0.009999999999999998
232,0.8300485610961914,0.75,-0.0800485610961914,0.0800485610961914,9,9,0.009999999999999998
415,0.8499850034713745,0.75,-0.09998500347137451,0.09998500347137451,9,9,0.009999999999999998
454,0.8664204478263855,0.7000000000000001,-0.16642044782638543,0.16642044782638543,9,10,0.009999999999999998
455,0.8664204478263855,0.7000000000000001,-0.16642044782638543,0.16642044782638543,9,10,0.009999999999999998
456,0.8664204478263855,0.7000000000000001,-0.16642044782638543,0.16642044782638543,9,10,0.009999999999999998
214,0.8197200298309326,0.7000000000000001,-0.11972002983093255,0.11972002983093255,9,9,0.009999999999999998
168,0.8101562857627869,0.7000000000000001,-0.1101562857627868,0.1101562857627868,9,9,0.009999999999999998
19,0.9873338865571436,0.7000000000000001,-0.28733388655714354,0.28733388655714354,8,10,0.009999999999999998
169,0.8101562857627869,0.7000000000000001,-0.1101562857627868,0.1101562857627868,9,9,0.009999999999999998
170,0.8091188669204712,0.7000000000000001,-0.10911886692047112,0.10911886692047112,9,9,0.009999999999999998
171,0.8091188669204712,0.7000000000000001,-0.10911886692047112,0.10911886692047112,9,9,0.009999999999999998
172,0.8089120984077454,0.7000000000000001,-0.1089120984077453,0.1089120984077453,9,9,0.009999999999999998
173,0.8089120984077454,0.7000000000000001,-0.1089120984077453,0.1089120984077453,9,9,0.009999999999999998
177,0.8083631992340088,0.7000000000000001,-0.10836319923400872,0.10836319923400872,9,9,0.009999999999999998
26,0.9856462449058201,0.7000000000000001,-0.28564624490582,0.28564624490582,9,9,0.009999999999999998
199,0.8104740977287292,0.7000000000000001,-0.11047409772872918,0.11047409772872918,9,9,0.009999999999999998
31,0.982050740442449,0.7000000000000001,-0.28205074044244893,0.28205074044244893,9,9,0.009999999999999998
215,0.8197200298309326,0.7000000000000001,-0.11972002983093255,0.11972002983093255,9,9,0.009999999999999998
309,0.8252946734428406,0.7000000000000001,-0.1252946734428405,0.1252946734428405,9,9,0.009999999999999998
308,0.8252946734428406,0.7000000000000001,-0.1252946734428405,0.1252946734428405,9,9,0.009999999999999998
238,0.8289320468902588,0.7000000000000001,-0.12893204689025872,0.12893204689025872,9,9,0.009999999999999998
176,0.8083631992340088,0.7000000000000001,-0.10836319923400872,0.10836319923400872,9,9,0.009999999999999998
230,0.8302599787712097,0.6500000000000001,-0.18025997877120958,0.18025997877120958,9,9,0.009999999999999998
251,0.8315083384513855,0.6500000000000001,-0.18150833845138536,0.18150833845138536,9,9,0.009999999999999998
68,0.769665002822876,0.6500000000000001,-0.11966500282287584,0.11966500282287584,8,8,0.009999999999999998
250,0.8315083384513855,0.6500000000000001,-0.18150833845138536,0.18150833845138536,9,9,0.009999999999999998
248,0.8326535224914551,0.6500000000000001,-0.18265352249145494,0.18265352249145494,9,9,0.009999999999999998
247,0.8327109217643738,0.6500000000000001,-0.18271092176437365,0.18271092176437365,9,9,0.009999999999999998
246,0.8327109217643738,0.6500000000000001,-0.18271092176437365,0.18271092176437365,9,9,0.009999999999999998
52,0.810258150100708,0.6500000000000001,-0.16025815010070787,0.16025815010070787,7,7,0.009999999999999998
67,0.769665002822876,0.6500000000000001,-0.11966500282287584,0.11966500282287584,8,8,0.009999999999999998
236,0.8291909694671631,0.6500000000000001,-0.17919096946716295,0.17919096946716295,9,9,0.009999999999999998
23,0.986200933493356,0.6500000000000001,-0.3362009334933559,0.3362009334933559,9,9,0.009999999999999998
235,0.8291909694671631,0.6500000000000001,-0.17919096946716295,0.17919096946716295,9,9,0.009999999999999998
234,0.8296436071395874,0.6500000000000001,-0.17964360713958727,0.17964360713958727,9,9,0.009999999999999998
233,0.8296436071395874,0.6500000000000001,-0.17964360713958727,0.17964360713958727,9,9,0.009999999999999998
231,0.8302599787712097,0.6500000000000001,-0.18025997877120958,0.18025997877120958,9,9,0.009999999999999998
225,0.8316770792007446,0.6500000000000001,-0.1816770792007445,0.1816770792007445,9,9,0.009999999999999998
224,0.8316770792007446,0.6500000000000001,-0.1816770792007445,0.1816770792007445,9,9,0.009999999999999998
191,0.8119409680366516,0.6500000000000001,-0.16194096803665148,0.16194096803665148,9,9,0.009999999999999998
192,0.8119409680366516,0.6500000000000001,-0.16194096803665148,0.16194096803665148,9,9,0.009999999999999998
281,0.8265531063079834,0.6500000000000001,-0.17655310630798327,0.17655310630798327,9,9,0.009999999999999998
256,0.8287167549133301,0.6500000000000001,-0.17871675491332994,0.17871675491332994,9,9,0.009999999999999998
4,0.9961834598184852,0.6500000000000001,-0.3461834598184851,0.3461834598184851,8,10,0.009999999999999998
291,0.8260835409164429,0.6500000000000001,-0.17608354091644274,0.17608354091644274,9,9,0.009999999999999998
290,0.8260835409164429,0.6500000000000001,-0.17608354091644274,0.17608354091644274,9,9,0.009999999999999998
7,0.99399567464553,0.6500000000000001,-0.3439956746455298,0.3439956746455298,9,9,0.009999999999999998
6,0.994891415102992,0.6500000000000001,-0.3448914151029918,0.3448914151029918,9,9,0.009999999999999998
255,0.8287167549133301,0.6500000000000001,-0.17871675491332994,0.17871675491332994,9,9,0.009999999999999998
282,0.8265531063079834,0.6500000000000001,-0.17655310630798327,0.17655310630798327,9,9,0.009999999999999998
286,0.8262620568275452,0.6500000000000001,-0.17626205682754503,0.17626205682754503,9,9,0.009999999999999998
287,0.8262620568275452,0.6500000000000001,-0.17626205682754503,0.17626205682754503,9,9,0.009999999999999998
5,0.9955810629318477,0.6,-0.3955810629318477,0.3955810629318477,9,10,0.009999999999999998
187,0.8123777508735657,0.6,-0.2123777508735657,0.2123777508735657,9,9,0.009999999999999998
186,0.8123777508735657,0.6,-0.2123777508735657,0.2123777508735657,9,9,0.009999999999999998
305,0.8253322243690491,0.6,-0.2253322243690491,0.2253322243690491,9,9,0.009999999999999998
17,0.9877571984255886,0.6,-0.38775719842558865,0.38775719842558865,9,9,0.009999999999999998
45,0.975261320904317,0.6,-0.3752613209043171,0.3752613209043171,8,10,0.009999999999999998
9,0.9919946020483889,0.6,-0.3919946020483889,0.3919946020483889,9,9,0.009999999999999998
10,0.9917851786284733,0.6,-0.3917851786284733,0.3917851786284733,9,9,0.009999999999999998
12,0.9900144077564541,0.6,-0.39001440775645413,0.39001440775645413,9,10,0.009999999999999998
39,0.9779390011465444,0.6,-0.37793900114654444,0.37793900114654444,8,10,0.009999999999999998
13,0.9896895659420168,0.6,-0.38968956594201687,0.38968956594201687,8,10,0.009999999999999998
306,0.8253322243690491,0.6,-0.2253322243690491,0.2253322243690491,9,9,0.009999999999999998
0,0.9981734861125179,0.6,-0.3981734861125179,0.3981734861125179,8,10,0.009999999999999998
195,0.8110179305076599,0.6,-0.21101793050765993,0.21101793050765993,9,9,0.009999999999999998
254,0.8306748867034912,0.6,-0.23067488670349123,0.23067488670349123,9,9,0.009999999999999998
196,0.8110179305076599,0.6,-0.21101793050765993,0.21101793050765993,9,9,0.009999999999999998
242,0.8367772102355957,0.6,-0.23677721023559573,0.23677721023559573,9,9,0.009999999999999998
243,0.8367772102355957,0.6,-0.23677721023559573,0.23677721023559573,9,9,0.009999999999999998
241,0.8378612399101257,0.6,-0.23786123991012575,0.23786123991012575,9,9,0.009999999999999998
253,0.8306748867034912,0.6,-0.23067488670349123,0.23067488670349123,9,9,0.009999999999999998
240,0.8378612399101257,0.6,-0.23786123991012575,0.23786123991012575,9,9,0.009999999999999998
267,0.8277851939201355,0.6,-0.22778519392013552,0.22778519392013552,9,9,0.009999999999999998
272,0.8277646899223328,0.6,-0.22776468992233279,0.22776468992233279,9,9,0.009999999999999998
271,0.8277646899223328,0.6,-0.22776468992233279,0.22776468992233279,9,9,0.009999999999999998
294,0.8260061740875244,0.6,-0.22600617408752444,0.22600617408752444,9,9,0.009999999999999998
268,0.8277851939201355,0.6,-0.22778519392013552,0.22778519392013552,9,9,0.009999999999999998
124,0.8011818528175354,0.5999999999999999,-0.20118185281753553,0.20118185281753553,9,9,0.009999999999999998
164,0.8117440938949585,0.5999999999999999,-0.21174409389495863,0.21174409389495863,6,5,0.009999999999999998
60,0.7787639498710632,0.55,-0.2287639498710632,0.2287639498710632,7,7,0.009999999999999998
59,0.7787639498710632,0.55,-0.2287639498710632,0.2287639498710632,7,7,0.009999999999999998
53,0.8096803426742554,0.55,-0.2596803426742553,0.2596803426742553,7,7,0.009999999999999998
38,0.9780837946328131,0.55,-0.4280837946328131,0.4280837946328131,8,10,0.009999999999999998
42,0.9766656993318088,0.55,-0.42666569933180876,0.42666569933180876,7,7,0.009999999999999998
36,0.9790738427847914,0.55,-0.4290738427847913,0.4290738427847913,9,9,0.009999999999999998
35,0.9791663397684247,0.55,-0.42916633976842467,0.42916633976842467,9,9,0.009999999999999998
32,0.9819345838592655,0.55,-0.4319345838592654,0.4319345838592654,9,9,0.009999999999999998
27,0.9851939282122273,0.55,-0.43519392821222724,0.43519392821222724,8,10,0.009999999999999998
33,0.9803311820265771,0.55,-0.43033118202657705,0.43033118202657705,8,8,0.009999999999999998
54,0.8096802234649658,0.55,-0.2596802234649658,0.2596802234649658,7,7,0.009999999999999998
132,0.7921043038368225,0.55,-0.24210430383682247,0.24210430383682247,9,9,0.009999999999999998
115,0.7373476624488831,0.55,-0.187347662448883,0.187347662448883,4,3,0.009999999999999998
70,0.769214928150177,0.55,-0.21921492815017696,0.21921492815017696,8,8,0.009999999999999998
159,0.7828731536865234,0.55,-0.2328731536865234,0.2328731536865234,9,9,0.009999999999999998
71,0.767368733882904,0.55,-0.217368733882904,0.217368733882904,8,8,0.009999999999999998
72,0.767368733882904,0.55,-0.217368733882904,0.217368733882904,8,8,0.009999999999999998
143,0.7878340482711792,0.55,-0.23783404827117915,0.23783404827117915,5,4,0.009999999999999998
142,0.788478434085846,0.55,-0.2384784340858459,0.2384784340858459,9,9,0.009999999999999998
137,0.7891392707824707,0.55,-0.23913927078247066,0.23913927078247066,5,4,0.009999999999999998
133,0.7909502387046814,0.55,-0.24095023870468135,0.24095023870468135,9,9,0.009999999999999998
128,0.7922524809837341,0.55,-0.2422524809837341,0.2422524809837341,9,9,0.009999999999999998
69,0.7692149877548218,0.55,-0.21921498775482173,0.21921498775482173,8,8,0.009999999999999998
145,0.7859001159667969,0.5,-0.2859001159667969,0.2859001159667969,8,8,0.009999999999999998
144,0.7866512537002563,0.5,-0.28665125370025635,0.28665125370025635,9,9,0.009999999999999998
121,0.8050622940063477,0.5,-0.30506229400634766,0.30506229400634766,4,3,0.009999999999999998
55,0.807469367980957,0.5,-0.30746936798095703,0.30746936798095703,3,2,0.009999999999999998
78,0.7652353644371033,0.5,-0.26523536443710327,0.26523536443710327,3,2,0.009999999999999998
265,0.827820897102356,0.24999999999999994,-0.577820897102356,0.577820897102356,9,9,0.009999999999999998
3,0.99643055858925,0.24999999999999994,-0.7464305585892501,0.7464305585892501,9,9,0.009999999999999998
288,0.8262543678283691,0.24999999999999994,-0.5762543678283691,0.5762543678283691,9,9,0.009999999999999998
18,0.9876139250407256,0.24999999999999994,-0.7376139250407256,0.7376139250407256,8,8,0.009999999999999998
266,0.827820897102356,0.24999999999999994,-0.577820897102356,0.577820897102356,9,9,0.009999999999999998
16,0.9880620621433542,0.24999999999999994,-0.7380620621433542,0.7380620621433542,8,10,0.009999999999999998
249,0.8324486017227173,0.19999999999999998,-0.6324486017227173,0.6324486017227173,9,9,0.009999999999999998
37,0.9787662447582449,0.19999999999999998,-0.778766244758245,0.778766244758245,9,9,0.009999999999999998
40,0.9778867214533391,0.19999999999999998,-0.7778867214533391,0.7778867214533391,8,8,0.009999999999999998
1,0.9979493858399672,0.19999999999999998,-0.7979493858399672,0.7979493858399672,8,10,0.009999999999999998
57,0.8021395802497864,0.14999999999999997,-0.6521395802497865,0.6521395802497865,7,7,0.009999999999999998
48,0.9723320616915253,0.14999999999999997,-0.8223320616915253,0.8223320616915253,9,9,0.009999999999999998
21,0.9871741002034029,0.14999999999999997,-0.837174100203403,0.837174100203403,8,10,0.009999999999999998
47,0.9727007500587322,0.14999999999999997,-0.8227007500587322,0.8227007500587322,9,8,0.009999999999999998
82,0.7648835778236389,0.14999999999999997,-0.614883577823639,0.614883577823639,8,8,0.009999999999999998
43,0.9765049007798073,0.14999999999999997,-0.8265049007798073,0.8265049007798073,8,8,0.009999999999999998
83,0.7648835778236389,0.14999999999999997,-0.614883577823639,0.614883577823639,8,8,0.009999999999999998
64,0.7718373537063599,0.14999999999999997,-0.62183735370636,0.62183735370636,7,7,0.009999999999999998
167,0.8104096055030823,0.050000000000000024,-0.7604096055030822,0.7604096055030822,4,3,0.009999999999999998
94,0.740687370300293,0.0,-0.740687370300293,0.740687370300293,3,2,0.009999999999999998
58,0.7954165935516357,0.0,-0.7954165935516357,0.7954165935516357,3,2,0.009999999999999998
