iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_Validator,step_3_selection_good_graphs_description_node_type_counts_True_pass,step_3_selection_good_graphs_description_node_type_counts_False_pass,step_3_selection_good_graphs_description_node_type_counts_Split,step_3_selection_good_graphs_description_node_type_counts_Decompose_2,step_3_selection_good_graphs_description_node_type_counts_Decompose_3,step_3_selection_good_graphs_description_node_type_counts_Decompose_4,step_3_selection_good_graphs_description_node_type_counts_Combine_all,step_3_selection_good_graphs_description_node_type_counts_Combine_any,step_3_selection_good_graphs_description_node_type_counts_Solver,step_3_selection_good_graphs_description_node_type_counts_Python_solver,step_3_selection_good_graphs_description_node_type_counts_Explain,step_3_selection_good_graphs_description_node_type_counts_Extract_topic,step_3_selection_good_graphs_description_node_type_counts_START,step_3_selection_good_graphs_description_node_type_counts_END,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
56,2025-11-28 00:37:36.856881,generation,11.9151,6620,random,prediction,9.0987,6620,0.4413844645023346,0.19344624876976013,0.37427108824208066,0.05903327316876688,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5783833341319136,0.3347386438443247,0.48494310431315607,0.06862057788956041,0.08127815704152072,0.0001,synthetic_heuristic,training_data_update,10,570,retraining,570,0.007795157559673515
57,2025-11-28 00:38:32.908976,generation,12.5255,6624,random,prediction,9.1924,6624,0.4526544213294983,0.19434775412082672,0.3787733038554445,0.059808369847027025,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5703636057432041,0.317093015577782,0.46441537502244223,0.07484568658363587,0.07576408668982569,0.0,synthetic_heuristic,training_data_update,10,580,retraining,580,0.007759361682010108
58,2025-11-28 00:39:29.295178,generation,12.6289,6624,random,prediction,9.1724,6624,0.45669567584991455,0.19327491521835327,0.3779522056043472,0.062261391129503234,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.4834639275488496,0.28931393547694545,0.40892455489540414,0.056412796366170644,0.07392214547144516,0.0,synthetic_heuristic,training_data_update,10,590,retraining,590,0.007698438695426715
59,2025-11-28 00:40:26.148133,generation,12.9923,6608,random,prediction,9.1994,6608,0.44960933923721313,0.18664315342903137,0.380514872788066,0.05746125436155354,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5622456047810314,0.3427775781544937,0.47236010323082456,0.07160908206444233,0.07513626219346448,0.0001,synthetic_heuristic,training_data_update,10,600,retraining,600,0.007671308846523364
60,2025-11-28 00:41:23.331204,generation,12.1805,6687,random,prediction,9.1824,6687,0.45507076382637024,0.19461959600448608,0.37799609201013623,0.05661388745200103,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5654874010909999,0.3169794209744752,0.40731401444380283,0.0667022791349635,0.0820359747512513,0.0,synthetic_heuristic,training_data_update,10,610,retraining,610,0.007626433978925963
61,2025-11-28 00:42:21.211412,generation,12.0438,6613,random,prediction,9.1305,6613,0.44918370246887207,0.1932263821363449,0.37133307172286606,0.061419541032618936,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5421229851719005,0.28241116037631847,0.4069975574335163,0.081767203851315,0.09200840428247074,0.0001,synthetic_heuristic,training_data_update,10,620,retraining,620,0.007652451019854315
62,2025-11-28 00:43:18.331652,generation,11.2978,6659,random,prediction,9.3041,6659,0.44059157371520996,0.19163179397583008,0.37896221579195305,0.05945245220832726,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5775097518212691,0.29425796430892803,0.4468530705958105,0.099571456606188,0.09976813776884758,0.0001,synthetic_heuristic,training_data_update,10,630,retraining,630,0.007682115422000015
63,2025-11-28 00:44:16.404344,generation,12.2443,6702,random,prediction,9.3111,6702,0.44288963079452515,0.1844470500946045,0.3753585940873363,0.060715843719265514,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5936496516209993,0.31657966234900387,0.45684993470838153,0.09739284427572664,0.09838264755239184,0.0,synthetic_heuristic,training_data_update,10,640,retraining,640,0.007701395615004003
64,2025-11-28 00:45:14.463847,generation,10.654,6663,random,prediction,9.2033,6663,0.5578822493553162,0.19596248865127563,0.38283762752195744,0.055336140842599156,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.6744352179856015,0.24898352083583908,0.4214666824346954,0.10259597964669111,0.1209846604165663,0.0,synthetic_heuristic,training_data_update,10,650,retraining,650,0.007601930312812328
65,2025-11-28 00:46:16.651673,generation,14.8554,6599,random,prediction,9.0398,6599,0.43989676237106323,0.18639326095581055,0.37880925277558797,0.05835618743021344,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5671164413657259,0.3828667032227999,0.4608118004364667,0.05124974502942953,0.055353185841998415,0.0,synthetic_heuristic,training_data_update,10,660,retraining,660,0.00754058471118862
66,2025-11-28 00:47:19.764936,generation,15.383,6684,random,prediction,9.4547,6684,0.4415018856525421,0.18897369503974915,0.37597744865538046,0.06193882568153417,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5773297693501847,0.29101770538992655,0.4227542511127858,0.09369535855646755,0.0955525720002412,0.0,synthetic_heuristic,training_data_update,10,670,retraining,670,0.0075653266606491
67,2025-11-28 00:48:23.976229,generation,15.1674,6559,random,prediction,9.0916,6559,0.43859001994132996,0.1869717389345169,0.37782733227570875,0.05879462722921416,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5879340568802225,0.28102829998406387,0.44214077686294084,0.12443697365040716,0.12448762302328892,0.0,synthetic_heuristic,training_data_update,10,680,retraining,680,0.007664942785220987
68,2025-11-28 00:49:25.587146,generation,13.1857,6641,random,prediction,9.1405,6641,0.4402546286582947,0.1930927187204361,0.3801364731113696,0.058394041179331696,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5978362364801959,0.3318357680448377,0.4948287461961495,0.07374766385336678,0.09174449427003661,0.0001,synthetic_heuristic,training_data_update,10,690,retraining,690,0.007665935039952182
69,2025-11-28 00:50:28.796102,generation,14.1352,6637,random,prediction,9.1385,6637,0.4411250054836273,0.1892796754837036,0.3615919246054996,0.07397359813483254,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5768265248993025,0.3149444503266068,0.4561944624147456,0.07989487424988466,0.08130362515659256,0.0001,synthetic_heuristic,training_data_update,10,700,retraining,700,0.007685026151261159
70,2025-11-28 00:51:32.865919,generation,13.6932,6575,random,prediction,9.325,6575,0.44382065534591675,0.1866777092218399,0.37896640202391735,0.05716523907757498,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.48700411742517447,0.2895706662740031,0.40276516564898596,0.06765618712653106,0.07913856765670568,0.0,synthetic_heuristic,training_data_update,10,710,retraining,710,0.0076446166052155096
71,2025-11-28 00:52:38.207417,generation,15.3729,6608,random,prediction,9.0926,6608,0.4409201741218567,0.18765737116336823,0.37376727072237914,0.060909578130600495,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5675913429372172,0.297753719670709,0.4647675556724337,0.0905668031027808,0.09365384899232206,0.0,synthetic_heuristic,training_data_update,10,720,retraining,720,0.007644659508433607
72,2025-11-28 00:53:44.711521,generation,15.8596,6673,random,prediction,9.2143,6673,0.4426238536834717,0.17819909751415253,0.3743984671269116,0.06167873050883474,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5595674801381378,0.32186640971815195,0.47514703844064965,0.082458916245499,0.08864101993508287,0.0001,synthetic_heuristic,training_data_update,10,730,retraining,730,0.007651308911201888
73,2025-11-28 00:54:51.493961,generation,15.3759,6513,random,prediction,8.9141,6513,0.4434526860713959,0.19171422719955444,0.37642552380680433,0.05467665990744889,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5611172355884589,0.3314770515919988,0.4546680017836808,0.07767217021521361,0.0784776995869995,0.0,synthetic_heuristic,training_data_update,10,740,retraining,740,0.0076286779036997135
74,2025-11-28 00:55:55.006039,generation,11.5392,6576,random,prediction,9.0767,6576,0.44464778900146484,0.19052913784980774,0.3691015520615734,0.06392968284562382,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.4932458812718377,0.32742375024617076,0.4235253137875944,0.05109680656772248,0.05529052903146994,0.0,synthetic_heuristic,training_data_update,10,750,retraining,750,0.007587914833178123
75,2025-11-28 00:56:57.987639,generation,11.0674,6608,random,prediction,9.2043,6608,0.4443766474723816,0.19356626272201538,0.37651823502097087,0.05932737646896341,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5809404378383775,0.34724145022023717,0.47301448641521643,0.06950324708771691,0.07517198397709068,0.0,synthetic_heuristic,training_data_update,10,760,retraining,760,0.007529852166771889
76,2025-11-28 00:58:06.254725,generation,15.2353,6444,random,prediction,8.9859,6444,0.44528695940971375,0.19223712384700775,0.36926832517422853,0.06283662965985855,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5342192246670843,0.32457104872576537,0.4554877305044961,0.08068599270701655,0.08132825554532003,0.0,synthetic_heuristic,training_data_update,10,770,retraining,770,0.007522834208491561
77,2025-11-28 00:59:15.108639,generation,15.1654,6637,random,prediction,9.2392,6637,0.4476079046726227,0.19014711678028107,0.3759031616228791,0.060997907138104816,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5287868164016958,0.3008831439176356,0.42746763498178836,0.05640251947589447,0.05989052234242241,0.0,synthetic_heuristic,training_data_update,10,780,retraining,780,0.0074821305580628225
78,2025-11-28 01:00:22.384326,generation,13.6159,6666,random,prediction,9.1465,6666,0.4461834728717804,0.1828063577413559,0.3729189196162813,0.06187593024055531,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5764798348189124,0.35212282957939606,0.4495892552609094,0.0721884649046376,0.07226876101726247,0.0,synthetic_heuristic,training_data_update,10,790,retraining,790,0.0074623593011328695
79,2025-11-28 01:01:27.288738,generation,10.3357,6679,random,prediction,9.1684,6679,0.4450739920139313,0.18755219876766205,0.36902468920039605,0.06360395559476632,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5728473789004462,0.2956641778859954,0.4356026684632123,0.10922374196747074,0.10963362522136644,0.0,synthetic_heuristic,training_data_update,10,800,retraining,800,0.007512711454182863
80,2025-11-28 01:02:35.807492,generation,13.2735,6549,random,prediction,8.9809,6549,0.444889098405838,0.18681497871875763,0.37329621647155675,0.06105458980396349,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5932058594767139,0.2962320173657212,0.4086307219530152,0.10628282822431492,0.11229741510094456,0.0,synthetic_heuristic,training_data_update,10,810,retraining,810,0.007572361366984285
81,2025-11-28 01:03:47.359137,generation,16.0352,6591,random,prediction,9.0697,6591,0.44284605979919434,0.18023090064525604,0.3754230101238594,0.06381254220263556,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5586852532296733,0.33128880617141143,0.40639939024098115,0.074808998589436,0.08321505868435003,0.0001,synthetic_heuristic,training_data_update,10,820,retraining,820,0.007573706677138079
82,2025-11-28 01:04:58.150817,generation,14.8473,6656,random,prediction,9.3001,6656,0.4427025616168976,0.1876121610403061,0.3790685337377139,0.05816481613016721,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5571690705430148,0.3098357455722619,0.4720197514858599,0.07218978164444488,0.07791573779208807,0.0,synthetic_heuristic,training_data_update,10,830,retraining,830,0.00754886318491884
83,2025-11-28 01:06:10.518278,generation,15.3829,6569,random,prediction,9.2263,6569,0.4433528184890747,0.19580510258674622,0.3770913097489677,0.055701407543874856,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5554574919249631,0.28047624807397853,0.39471823596829103,0.09026810379967004,0.10253610671640954,0.0,synthetic_heuristic,training_data_update,10,840,retraining,840,0.007572093614864917
84,2025-11-28 01:07:22.371609,generation,14.9879,6607,random,prediction,9.0577,6607,0.44310617446899414,0.1876915544271469,0.3805741408448799,0.06073835105080565,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5898846169270491,0.33697151448688134,0.4344083903051386,0.08075159879029417,0.08121866876863751,0.0,synthetic_heuristic,training_data_update,10,850,retraining,850,0.007572668186005424
85,2025-11-28 01:08:36.540253,generation,16.3872,6694,random,prediction,9.2343,6694,0.44110107421875,0.19441097974777222,0.3831452473437106,0.05479588367961271,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5215672596835053,0.3698460568275159,0.439717847242472,0.051300555482450105,0.05131920020495102,0.0,synthetic_heuristic,training_data_update,10,860,retraining,860,0.007504640478467525
86,2025-11-28 01:09:51.337219,generation,16.1149,6612,random,prediction,9.1285,6612,0.44141674041748047,0.18625251948833466,0.37757789274182957,0.05984653026025767,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5183642807695763,0.3114084055908709,0.42378894177614307,0.06549094051229302,0.06782184437277004,0.0001,synthetic_heuristic,training_data_update,10,870,retraining,870,0.00747876131114946
87,2025-11-28 01:11:03.616655,generation,13.5212,6661,random,prediction,9.0468,6661,0.45812270045280457,0.19071772694587708,0.37437999143362083,0.059718132824238414,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5909016529070106,0.3649239656626954,0.4862133565782016,0.06764599982263153,0.08080507318682578,0.0,synthetic_heuristic,training_data_update,10,880,retraining,880,0.007459964789450169
88,2025-11-28 01:12:18.918970,generation,16.0595,6684,random,prediction,9.2074,6684,0.467611700296402,0.18527330458164215,0.36676247958996777,0.06774912980007272,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5677297456977439,0.31423559195789735,0.46391413860157443,0.07946939082249145,0.07955536462228643,0.0,synthetic_heuristic,training_data_update,10,890,retraining,890,0.007449200052474992
89,2025-11-28 01:13:35.750543,generation,16.3414,6566,random,prediction,9.0877,6566,0.46039819717407227,0.18812912702560425,0.380051503412396,0.05838066777082359,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5887947955664623,0.2814791665349663,0.44483591226902436,0.09252026232183086,0.09381995337648744,0.0,synthetic_heuristic,training_data_update,10,900,retraining,900,0.007456210820625225
90,2025-11-28 01:14:48.451269,generation,12.6831,6560,random,prediction,8.977,6560,0.45452308654785156,0.18724456429481506,0.37715230651381537,0.05838297809752756,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.553842313671679,0.2922347289486741,0.4564582424942832,0.08286123374414538,0.0828838276513513,0.0,synthetic_heuristic,training_data_update,10,910,retraining,910,0.007433141588878173
91,2025-11-28 01:16:03.175699,generation,14.0487,6697,random,prediction,9.3041,6697,0.45791929960250854,0.18402627110481262,0.37689987083095144,0.058502270747356686,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5587704295596609,0.2725521702703802,0.4280021987347878,0.10587011966859422,0.11001597685323634,0.0001,synthetic_heuristic,training_data_update,10,920,retraining,920,0.007495517194595026
92,2025-11-28 01:17:22.023937,generation,16.7912,6619,random,prediction,9.3241,6619,0.44678089022636414,0.18735486268997192,0.3770424952219217,0.0594454595469194,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5789435270058537,0.30713214164647495,0.4303600241357571,0.07414267416240111,0.07593932429984895,0.0,synthetic_heuristic,training_data_update,10,930,retraining,930,0.007522963079553778
93,2025-11-28 01:18:41.680906,generation,16.9338,6565,random,prediction,9.1624,6565,0.44470709562301636,0.19015677273273468,0.37469189460052393,0.05612976091622257,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5412828014820268,0.29218286333759913,0.44683907366735054,0.06907976743867028,0.06911265875194134,0.0001,synthetic_heuristic,training_data_update,10,940,retraining,940,0.007460171077400446
94,2025-11-28 01:20:00.069266,generation,15.723,6676,random,prediction,9.2163,6676,0.44511815905570984,0.19823874533176422,0.3805948807213426,0.05465320582590146,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.49298385141276563,0.2844736190386023,0.37311185624878723,0.07243436876587678,0.10213542687252673,0.0,synthetic_heuristic,training_data_update,10,950,retraining,950,0.007491867371687764
95,2025-11-28 01:21:19.524776,generation,16.7722,6574,random,prediction,9.1345,6574,0.44080808758735657,0.19068840146064758,0.38131435188726337,0.05590169450075966,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5692208062551907,0.3627492927326146,0.45777994899662655,0.06689748101570332,0.0690167881456523,0.0,synthetic_heuristic,training_data_update,10,960,retraining,960,0.0074566539687414965
96,2025-11-28 01:22:34.210268,generation,10.7692,6641,random,prediction,9.2522,6641,0.4426484704017639,0.1907394379377365,0.37877068446803,0.05606913480553062,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5711236972109088,0.29603046716178305,0.46197268339666453,0.0926202406279737,0.09461466155864022,0.0001,synthetic_heuristic,training_data_update,10,970,retraining,970,0.00746810165013081
97,2025-11-28 01:23:53.792573,generation,15.4587,6650,random,prediction,9.1186,6650,0.4432615637779236,0.1818651407957077,0.36702344414434934,0.06656272146916925,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5753282902667478,0.335159038714675,0.45123086085719655,0.09546740797802958,0.0957994555411525,0.0001,synthetic_heuristic,training_data_update,10,980,retraining,980,0.007475437672466648
98,2025-11-28 01:25:13.338828,generation,15.598,6566,random,prediction,9.0338,6566,0.44331568479537964,0.18276162445545197,0.37484112282987414,0.0579166263970449,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.4931103179679104,0.3044126761721111,0.4161728800032848,0.05842795106873623,0.06442481911555827,0.0001,synthetic_heuristic,training_data_update,10,990,retraining,990,0.007465429295494099
99,2025-11-28 01:26:34.721182,generation,15.8437,6637,random,prediction,9.1785,6637,0.44213229417800903,0.18171410262584686,0.3667520209057999,0.06837218547551822,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5977478329910515,0.27625737274328904,0.44089681220359916,0.11619254391446301,0.11619911220411072,0.0,synthetic_heuristic,training_data_update,10,1000,retraining,1000,0.007520983893424272
100,2025-11-28 01:27:56.344740,generation,15.8895,6520,random,prediction,9.0338,6520,0.44149693846702576,0.19659186899662018,0.3648055332387152,0.06587279061558098,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5846734601234014,0.2963240635586551,0.49920443983105517,0.078497739699417,0.09742715664329367,0.0,synthetic_heuristic,training_data_update,10,1010,retraining,1010,0.007522644911256462
101,2025-11-28 01:29:18.670571,generation,16.3523,6562,random,prediction,9.1275,6562,0.44410473108291626,0.19602425396442413,0.36287744017190154,0.06940817334096729,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5701185498697505,0.3020070277627342,0.4248628225596341,0.08952105569059618,0.09156566198950994,0.0,synthetic_heuristic,training_data_update,10,1020,retraining,1020,0.007527795028598869
102,2025-11-28 01:30:41.592807,generation,15.36,6671,random,prediction,9.323,6671,0.44306114315986633,0.19578716158866882,0.3781785376290656,0.05415991811795016,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5358247736099515,0.33180682859640753,0.43215241878820165,0.07465245342624469,0.075445272018693,0.0,synthetic_heuristic,training_data_update,10,1030,retraining,1030,0.007507683169458387
103,2025-11-28 01:32:05.668312,generation,16.6459,6484,random,prediction,8.9062,6484,0.4441080093383789,0.1876755952835083,0.37632209923920407,0.061049563272685944,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5542569034066884,0.3969011904601108,0.45444792620852104,0.055285059871386405,0.05624368165282416,0.0,synthetic_heuristic,training_data_update,10,1040,retraining,1040,0.007474411092698574
104,2025-11-28 01:33:27.004205,generation,13.105,6624,random,prediction,9.1724,6624,0.4433189034461975,0.1807127296924591,0.3681888192676116,0.06556647553484347,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5628463386392113,0.2703837570727654,0.45396130878719393,0.08101703051846168,0.08171303461181344,0.0,synthetic_heuristic,training_data_update,10,1050,retraining,1050,0.007471901982845295
105,2025-11-28 01:34:53.368194,generation,17.1711,6615,random,prediction,9.1775,6615,0.4446183741092682,0.1882467120885849,0.3726530849212782,0.06258755643071276,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5769991950497981,0.278401185644105,0.376605862403729,0.09029623779131135,0.11304473586930594,0.0001,synthetic_heuristic,training_data_update,10,1060,retraining,1060,0.007518732955433287
106,2025-11-28 01:36:17.456923,generation,14.6059,6587,random,prediction,9.2123,6587,0.44182491302490234,0.19231021404266357,0.36686295793037305,0.06655750167940092,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5530687687297926,0.28263656167411827,0.4067999736347482,0.07829601143183812,0.08577302481210802,0.0,synthetic_heuristic,training_data_update,10,1070,retraining,1070,0.007520404884539475
107,2025-11-28 01:37:43.486849,generation,16.3882,6630,random,prediction,9.1944,6630,0.4417644143104553,0.1788921058177948,0.36528473449238824,0.06529297738486282,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5831017306172603,0.27927414780277515,0.4257786297588386,0.10934260071007887,0.11050497562451407,0.0,synthetic_heuristic,training_data_update,10,1080,retraining,1080,0.00756947155351992
108,2025-11-28 01:39:10.554037,generation,15.5717,6639,random,prediction,9.1405,6639,0.44047626852989197,0.1886550337076187,0.3707137927603768,0.06893664372423344,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5783881260052322,0.30825331929457234,0.4803700320560851,0.09039678661902392,0.09880835693062182,0.0,synthetic_heuristic,training_data_update,10,1090,retraining,1090,0.007580659607288624
109,2025-11-28 01:40:35.319342,generation,13.0591,6635,random,prediction,9.2432,6635,0.4404004216194153,0.1909509152173996,0.3740632962174405,0.05622720796643067,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5759384753447019,0.30641412861049877,0.44411627427295164,0.10919632042930937,0.10925952570024822,0.0001,synthetic_heuristic,training_data_update,10,1100,retraining,1100,0.0076042845049365
110,2025-11-28 01:42:02.377516,generation,15.5454,6618,random,prediction,9.2483,6618,0.4421880543231964,0.19126379489898682,0.3743528324235923,0.05980130714729745,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5805333858032418,0.3621194291331883,0.4566739942646822,0.06364438311598306,0.0652721223663086,0.0001,synthetic_heuristic,training_data_update,10,1110,retraining,1110,0.007604597127148965
111,2025-11-28 01:43:28.917078,generation,14.9191,6668,random,prediction,9.1785,6668,0.44168004393577576,0.1902073174715042,0.36995494016627745,0.06040998593053506,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5759144488972776,0.3076817702923697,0.4451407557939193,0.07991024085263733,0.07998514311852922,0.0,synthetic_heuristic,training_data_update,10,1120,retraining,1120,0.007582837968532528
112,2025-11-28 01:44:56.335794,generation,14.4816,6650,random,prediction,9.1984,6650,0.44331732392311096,0.1966048628091812,0.3741146105415839,0.057691261428500715,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5766990687179192,0.2831572950066323,0.41401671044720045,0.09887224313263619,0.10312248257360679,0.0,synthetic_heuristic,training_data_update,10,1130,retraining,1130,0.007604231897214081
113,2025-11-28 01:46:25.077514,generation,15.5275,6629,random,prediction,9.1844,6629,0.4417475759983063,0.19323617219924927,0.37989533343166226,0.056061541832030194,0.0014,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5886365917776148,0.2911656867468499,0.4603930048462658,0.11334408776855501,0.11486746383989777,0.0,synthetic_heuristic,training_data_update,10,1140,retraining,1140,0.007661608126210539
114,2025-11-28 01:47:59.222680,generation,15.345,6625,random,prediction,11.6399,6625,0.4421057403087616,0.18785491585731506,0.38443640321155764,0.060844496107029016,0.0018,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.001,10,0.5312840867972217,0.3104037686232431,0.4399725416418353,0.08072041047050013,0.08074859257645672,0.0001,synthetic_heuristic,training_data_update,10,1150,retraining,1150,0.007645072739409364
115,2025-11-28 01:49:30.004197,generation,15.4477,6542,random,prediction,9.6561,6542,0.45622533559799194,0.1932329386472702,0.37364846513299393,0.06988896731296995,0.0015,selection,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evaluation,0.0,10,0.5883945864554723,0.2940339651727967,0.446582874526405,0.10442350951255874,0.1048677566959288,0.0,synthetic_heuristic,training_data_update,10,1160,retraining,1160,0.007692114694108223
