iteration_num,timestamp,step_1_generation_step_name,step_1_generation_duration_seconds,step_1_generation_num_samples,step_1_generation_strategy,step_1_generation_metadata_node_types,step_1_generation_metadata_num_graphs_per_iteration,step_2_prediction_step_name,step_2_prediction_duration_seconds,step_2_prediction_num_samples,step_2_prediction_best_predicted,step_2_prediction_worst_predicted,step_2_prediction_mean_predicted,step_2_prediction_std_predicted,step_2_prediction_metadata_inference_time_per_graph,step_3_selection_step_name,step_3_selection_num_graphs_selected,step_3_selection_good_graphs_set_size,step_3_selection_good_graphs_description_node_type_counts_solver,step_3_selection_good_graphs_description_node_type_counts_verifier,step_3_selection_good_graphs_description_node_type_counts_coordinator,step_4_evaluation_step_name,step_4_evaluation_duration_seconds,step_4_evaluation_num_samples,step_4_evaluation_best_evaluated,step_4_evaluation_worst_evaluated,step_4_evaluation_mean_evaluated,step_4_evaluation_std_evaluated,step_4_evaluation_rmse_gnn_vs_llm,step_4_evaluation_metadata_evaluation_time_per_graph,step_4_evaluation_metadata_evaluation_method,step_5_training_update_step_name,step_5_training_update_num_training_samples_added,step_5_training_update_total_training_dataset_size,step_6_retraining_step_name,step_6_retraining_training_samples,step_6_retraining_final_loss
371,2025-11-10 19:58:01.965974,generation,1.1003,25000,random,3,25000,prediction,0.5447,25000,0.5206965100808414,0.1458128972174542,0.2839816092107227,0.06879326844515665,0.0,selection,10,1000,1059,981,990,evaluation,0.0001,10,0.6133442453560518,0.3600302477902373,0.4946482178846515,0.08055038199919534,0.07788886713405958,0.0,synthetic_heuristic,training_data_update,10,3720,retraining,3720,0.00742882081766909
372,2025-11-10 19:58:07.880838,generation,1.2424,25000,random,3,25000,prediction,0.5475,25000,0.524766512823861,0.14531981667537464,0.28474679203222886,0.06804763218776401,0.0,selection,10,1000,1046,989,985,evaluation,0.0001,10,0.6648557607872457,0.38279876630287485,0.5165532194090126,0.10437750381395251,0.09783057440726245,0.0,synthetic_heuristic,training_data_update,10,3730,retraining,3730,0.007434490245133564
373,2025-11-10 19:58:13.728439,generation,1.1777,25000,random,3,25000,prediction,0.5462,25000,0.5206983048550837,0.1446421843419785,0.28532091549446115,0.06821231576289762,0.0,selection,10,1000,1039,991,990,evaluation,0.0001,10,0.6489698041264369,0.36261907689405204,0.47889740518600343,0.09912151967679567,0.10185079317423146,0.0,synthetic_heuristic,training_data_update,10,3740,retraining,3740,0.007442306480358934
374,2025-11-10 19:58:19.613189,generation,1.0752,25000,random,3,25000,prediction,0.5442,25000,0.5397901408945149,0.14535786283656488,0.28447933382185636,0.06807917590753822,0.0,selection,10,1000,1035,1005,984,evaluation,0.0001,10,0.6574598730853323,0.40943907817538405,0.5411240954190486,0.08849264837334776,0.09131109954324412,0.0,synthetic_heuristic,training_data_update,10,3750,retraining,3750,0.00744468010597584
375,2025-11-10 19:58:25.479118,generation,1.076,25000,random,3,25000,prediction,0.5435,25000,0.5206856407324447,0.14589932612338197,0.2848941125395007,0.06792684746210532,0.0,selection,10,1000,1038,1004,984,evaluation,0.0001,10,0.6570662416713855,0.40711715356625583,0.5419729349671908,0.07661103873902915,0.0818733919033769,0.0,synthetic_heuristic,training_data_update,10,3760,retraining,3760,0.007442690093124242
376,2025-11-10 19:58:31.331289,generation,1.0771,25000,random,3,25000,prediction,0.5486,25000,0.5207669499732138,0.14576515957181438,0.2852060358703108,0.06828199087615629,0.0,selection,10,1000,1025,1003,985,evaluation,0.0001,10,0.6599699004738228,0.4011268374236269,0.5140521857599983,0.08014481109765548,0.0799947465967484,0.0,synthetic_heuristic,training_data_update,10,3770,retraining,3770,0.0074399182210931215
377,2025-11-10 19:58:37.330440,generation,1.155,25000,random,3,25000,prediction,0.549,25000,0.5458915032088751,0.1447808794690422,0.2843960718124927,0.06791201980203285,0.0,selection,10,1000,1024,1009,980,evaluation,0.0001,10,0.5952391515422482,0.365089304096706,0.4672950408607249,0.07412166847165318,0.08828969454198014,0.0,synthetic_heuristic,training_data_update,10,3780,retraining,3780,0.0074408357699557144
378,2025-11-10 19:58:43.182282,generation,1.1695,25000,random,3,25000,prediction,0.5476,25000,0.5206121647320221,0.14585250473688852,0.2849352145322027,0.06866065802178974,0.0,selection,10,1000,1040,992,981,evaluation,0.0001,10,0.6577977530899891,0.3560316645045666,0.46743700148379563,0.09888505066333315,0.10030239244270266,0.0,synthetic_heuristic,training_data_update,10,3790,retraining,3790,0.00744768587930009
379,2025-11-10 19:58:49.129444,generation,1.2406,25000,random,3,25000,prediction,0.5455,25000,0.5204903033729833,0.14533921867136468,0.28449018720200353,0.0685288650223086,0.0,selection,10,1000,1041,989,976,evaluation,0.0001,10,0.6437093889598117,0.41066861846282704,0.5646373572962933,0.07288799976761626,0.08861596374446952,0.0,synthetic_heuristic,training_data_update,10,3800,retraining,3800,0.00744871552361901
380,2025-11-10 19:58:55.078790,generation,1.0783,25000,random,3,25000,prediction,0.5456,25000,0.5253124483949189,0.14476303127765167,0.283682446223913,0.06818602596271145,0.0,selection,10,1000,1046,995,965,evaluation,0.0001,10,0.5980711963616405,0.34150833691857785,0.4487080619136788,0.0912263593254619,0.10117165357449709,0.0,synthetic_heuristic,training_data_update,10,3810,retraining,3810,0.007455838399333201
381,2025-11-10 19:59:01.004931,generation,1.0774,25000,random,3,25000,prediction,0.5478,25000,0.5459044702804456,0.1451817086800234,0.28505047359685204,0.06841604786296172,0.0,selection,10,1000,1050,995,969,evaluation,0.0001,10,0.6718295297338894,0.3698707338220384,0.5372604933618605,0.0923674871575173,0.09576547151661263,0.0,synthetic_heuristic,training_data_update,10,3820,retraining,3820,0.00746031677535812
382,2025-11-10 19:59:06.832050,generation,1.1655,25000,random,3,25000,prediction,0.5487,25000,0.5460764178339077,0.14557763427624032,0.2842877710824393,0.06865104898936328,0.0,selection,10,1000,1047,999,960,evaluation,0.0001,10,0.6381788157579894,0.38813504860523373,0.49121106344411725,0.08920494582570687,0.08823037592822153,0.0,synthetic_heuristic,training_data_update,10,3830,retraining,3830,0.007461127404679004
383,2025-11-10 19:59:12.765272,generation,1.2303,25000,random,3,25000,prediction,0.5469,25000,0.5470394806868695,0.1454945331615664,0.2837547962398831,0.06856516405348366,0.0,selection,10,1000,1051,1003,959,evaluation,0.0001,10,0.6094516943226547,0.356303810863395,0.472043661407698,0.09061568082474043,0.096888732998479,0.0,synthetic_heuristic,training_data_update,10,3840,retraining,3840,0.00746599467180689
384,2025-11-10 19:59:18.636260,generation,1.1722,25000,random,3,25000,prediction,0.5476,25000,0.5403401311390932,0.14544316820274597,0.2845580234253914,0.06853693235735898,0.0,selection,10,1000,1056,999,958,evaluation,0.0001,10,0.6561326834759031,0.40052809709285764,0.5169179659389103,0.08512035197490246,0.08174291247366064,0.0,synthetic_heuristic,training_data_update,10,3850,retraining,3850,0.007463973376477468
385,2025-11-10 19:59:24.519269,generation,1.0759,25000,random,3,25000,prediction,0.544,25000,0.5204619144523912,0.1458485889193592,0.2846922495996376,0.06810606815084358,0.0,selection,10,1000,1051,1012,960,evaluation,0.0001,10,0.6431660684867359,0.37403575349153056,0.5150350793202956,0.08989856670441108,0.0894193183922859,0.0,synthetic_heuristic,training_data_update,10,3860,retraining,3860,0.0074653488988171155
386,2025-11-10 19:59:30.528447,generation,1.0778,25000,random,3,25000,prediction,0.5504,25000,0.520451404046642,0.14498578015168587,0.2848006916492069,0.0682907106766638,0.0,selection,10,1000,1051,1005,965,evaluation,0.0001,10,0.6636784339827471,0.4250868737591638,0.5274509297781177,0.07616458534579956,0.07487249061873091,0.0,synthetic_heuristic,training_data_update,10,3870,retraining,3870,0.007460543613244823
387,2025-11-10 19:59:36.483332,generation,1.0765,25000,random,3,25000,prediction,0.5466,25000,0.5402884982325761,0.1453884642181864,0.28540160222144867,0.06823737190895239,0.0,selection,10,1000,1055,1008,950,evaluation,0.0001,10,0.6471746833069217,0.3620520497566525,0.4708554920537587,0.08359483961457359,0.09151060327394928,0.0,synthetic_heuristic,training_data_update,10,3880,retraining,3880,0.0074628225168684266
388,2025-11-10 19:59:42.376971,generation,1.0755,25000,random,3,25000,prediction,0.543,25000,0.520372581207292,0.1458936496572021,0.28511618604441485,0.06834438891839895,0.0,selection,10,1000,1054,1008,951,evaluation,0.0001,10,0.6656023816723071,0.3607455647914561,0.4696576366229763,0.09193847602241635,0.09275939017876667,0.0,synthetic_heuristic,training_data_update,10,3890,retraining,3890,0.0074655961702428395
389,2025-11-10 19:59:48.161923,generation,1.0701,25000,random,3,25000,prediction,0.546,25000,0.5202678185246592,0.14590999388740875,0.2837043959587316,0.06787991167559371,0.0,selection,10,1000,1057,1009,947,evaluation,0.0001,10,0.6162857802217188,0.33575106433596924,0.492796717204131,0.09286788667039475,0.09476656795381815,0.0,synthetic_heuristic,training_data_update,10,3900,retraining,3900,0.00746949353068207
390,2025-11-10 19:59:54.114375,generation,1.0749,25000,random,3,25000,prediction,0.5468,25000,0.5202266623824905,0.1451594262698037,0.28435254415748457,0.06809806810030765,0.0,selection,10,1000,1057,1009,947,evaluation,0.0001,10,0.6142249015861203,0.40728425542795765,0.5126547503196057,0.07573854538178974,0.07747922296285696,0.0,synthetic_heuristic,training_data_update,10,3910,retraining,3910,0.007465736354070393
391,2025-11-10 20:00:00.077653,generation,1.0767,25000,random,3,25000,prediction,0.5503,25000,0.5202074677501696,0.1458844766054945,0.28399264051379003,0.06832148937108844,0.0,selection,10,1000,1055,1009,949,evaluation,0.0001,10,0.6235464401685723,0.4035024127749943,0.5299315580618669,0.08003646051708074,0.07987057423465163,0.0,synthetic_heuristic,training_data_update,10,3920,retraining,3920,0.007462934237024348
392,2025-11-10 20:00:06.280051,generation,1.0829,25000,random,3,25000,prediction,0.792,25000,0.520303579408262,0.14563889646862613,0.2853617776661053,0.06821548972373774,0.0,selection,10,1000,1055,1011,947,evaluation,0.0001,10,0.6592868466754156,0.4147213840489364,0.4984585447487631,0.0752311229260495,0.07391539030522457,0.0,synthetic_heuristic,training_data_update,10,3930,retraining,3930,0.007457768768689615
393,2025-11-10 20:00:12.481840,generation,1.0762,25000,random,3,25000,prediction,0.7596,25000,0.5202597041117374,0.14592002430199175,0.2844620547440764,0.0685647675585964,0.0,selection,10,1000,1054,1010,949,evaluation,0.0001,10,0.6411357951671095,0.3860891547453593,0.5054242094114927,0.08625943873809187,0.08675838807789238,0.0,synthetic_heuristic,training_data_update,10,3940,retraining,3940,0.007457929049885512
394,2025-11-10 20:00:18.643725,generation,1.2889,25000,random,3,25000,prediction,0.5443,25000,0.5202409347764055,0.1455707842404758,0.28458332963723226,0.06830632094029573,0.0,selection,10,1000,1050,1012,951,evaluation,0.0001,10,0.6141633217736289,0.3563755656541177,0.477308961559827,0.1003942028951217,0.09700288795609628,0.0,synthetic_heuristic,training_data_update,10,3950,retraining,3950,0.007462695803158806
395,2025-11-10 20:00:24.997767,generation,1.0739,25000,random,3,25000,prediction,0.543,25000,0.5201756277259011,0.14566911489794468,0.2845655364335377,0.06815396049370767,0.0,selection,10,1000,1049,1010,954,evaluation,0.0001,10,0.6594754613370237,0.37077905465579186,0.4917726571517355,0.09608760684607284,0.09443761403191314,0.0,synthetic_heuristic,training_data_update,10,3960,retraining,3960,0.007466354477684693
396,2025-11-10 20:00:31.096207,generation,1.1451,25000,random,3,25000,prediction,0.7468,25000,0.540109352084839,0.14536059970528548,0.28445268877253416,0.0680662746688737,0.0,selection,10,1000,1054,1010,949,evaluation,0.0001,10,0.6590268105521109,0.39179495371117923,0.5304482884917827,0.09194510585624509,0.08972769551831739,0.0,synthetic_heuristic,training_data_update,10,3970,retraining,3970,0.007467802107571158
397,2025-11-10 20:00:37.036429,generation,1.0769,25000,random,3,25000,prediction,0.541,25000,0.5201937353495178,0.14535622895567005,0.28435820034001685,0.06811727861114689,0.0,selection,10,1000,1055,1010,948,evaluation,0.0001,10,0.6004358833378031,0.3748976113790125,0.4616507984223276,0.0769107129546736,0.09103813288107503,0.0,synthetic_heuristic,training_data_update,10,3980,retraining,3980,0.007469811742760682
398,2025-11-10 20:00:42.932486,generation,1.0848,25000,random,3,25000,prediction,0.55,25000,0.5200176052624551,0.14610606136432128,0.2846618416384716,0.06807335873523682,0.0,selection,10,1000,1055,1010,948,evaluation,0.0001,10,0.5212704392364115,0.348501089721195,0.4272481779895111,0.04519369092423012,0.09376310115974107,0.0,synthetic_heuristic,training_data_update,10,3990,retraining,3990,0.007472906657396234
399,2025-11-10 20:00:48.917126,generation,1.0681,25000,random,3,25000,prediction,0.5549,25000,0.5197270748977934,0.14580924549362093,0.28415800824004833,0.06784819236461058,0.0,selection,10,1000,1052,1011,950,evaluation,0.0001,10,0.6049401644450472,0.39820849178929196,0.514503622421106,0.06037605923909347,0.060742144113293234,0.0,synthetic_heuristic,training_data_update,10,4000,retraining,4000,0.007463389806530124
400,2025-11-10 20:00:54.917280,generation,1.158,25000,random,3,25000,prediction,0.5475,25000,0.5197510291565935,0.14568655955410192,0.28453788263373475,0.06826973179168255,0.0,selection,10,1000,1058,1012,953,evaluation,0.0001,10,0.648240801290944,0.3987807847022865,0.5051839463152801,0.08085080863663849,0.08053528241825131,0.0,synthetic_heuristic,training_data_update,10,4010,retraining,4010,0.007460950388265006
401,2025-11-10 20:01:00.891271,generation,1.0773,25000,random,3,25000,prediction,0.5473,25000,0.5197161084608823,0.14605039330156597,0.2837009144311958,0.06814072194485081,0.0,selection,10,1000,1053,1013,953,evaluation,0.0001,10,0.6678098095800611,0.3802799197098078,0.4943207987959254,0.08811045400385563,0.08748915330947107,0.0,synthetic_heuristic,training_data_update,10,4020,retraining,4020,0.0074614022987083695
402,2025-11-10 20:01:06.872947,generation,1.1643,25000,random,3,25000,prediction,0.5476,25000,0.5196505920408037,0.14614266308664964,0.2845470908412353,0.06806740155650824,0.0,selection,10,1000,1055,1011,947,evaluation,0.0001,10,0.637535413367414,0.34692172641725655,0.4866908856357514,0.10036343547646231,0.09664448699007117,0.0,synthetic_heuristic,training_data_update,10,4030,retraining,4030,0.00746593309409789
403,2025-11-10 20:01:12.845029,generation,1.1597,25000,random,3,25000,prediction,0.5476,25000,0.5196099669147398,0.14555972231310996,0.28415035325313354,0.06776028320051275,0.0,selection,10,1000,1049,1017,947,evaluation,0.0001,10,0.6719269240228003,0.3685173776734668,0.46301696262742115,0.09234715817998992,0.09769781088435384,0.0,synthetic_heuristic,training_data_update,10,4040,retraining,4040,0.007470915718208985
404,2025-11-10 20:01:18.870648,generation,1.1689,25000,random,3,25000,prediction,0.5491,25000,0.5446427303669878,0.14588134446296422,0.284479280808851,0.06782745749247557,0.0,selection,10,1000,1049,1015,949,evaluation,0.0001,10,0.6705523665272024,0.34039308165756293,0.5245124322456396,0.08398983883727162,0.07704985082239832,0.0,synthetic_heuristic,training_data_update,10,4050,retraining,4050,0.0074670603248746465
405,2025-11-10 20:01:24.775369,generation,1.076,25000,random,3,25000,prediction,0.5472,25000,0.5195622971768687,0.14644541930897043,0.2845665784342055,0.06765567014742284,0.0,selection,10,1000,1048,1019,946,evaluation,0.0001,10,0.5559576496844002,0.4048639538426325,0.47188661357649286,0.04955711628497794,0.06475798535408288,0.0,synthetic_heuristic,training_data_update,10,4060,retraining,4060,0.0074589822825353175
406,2025-11-10 20:01:30.761645,generation,1.1669,25000,random,3,25000,prediction,0.5453,25000,0.5445661280903823,0.14553978495813455,0.284771883975375,0.06807026239678894,0.0,selection,10,1000,1047,1020,946,evaluation,0.0001,10,0.6224802815968754,0.37385737720106155,0.5096657048213518,0.09862290457423904,0.09204507713363258,0.0,synthetic_heuristic,training_data_update,10,4070,retraining,4070,0.007461477185962502
407,2025-11-10 20:01:36.760808,generation,1.1645,25000,random,3,25000,prediction,0.5465,25000,0.5194226243068374,0.1461534643422034,0.28418903353419467,0.06791515395384715,0.0,selection,10,1000,1053,1014,946,evaluation,0.0001,10,0.6581784850429373,0.3337372146203024,0.4655209521729658,0.11924155431977505,0.11715749064467226,0.0,synthetic_heuristic,training_data_update,10,4080,retraining,4080,0.007476449297279005
408,2025-11-10 20:01:42.734841,generation,1.0696,25000,random,3,25000,prediction,0.5475,25000,0.5193125043990278,0.14548215637870168,0.2829945255212694,0.0677766799344064,0.0,selection,10,1000,1052,1016,951,evaluation,0.0001,10,0.6579185692220915,0.38035222407306674,0.5064139615177199,0.08900454793779772,0.08611495156238777,0.0,synthetic_heuristic,training_data_update,10,4090,retraining,4090,0.007476286235227087
409,2025-11-10 20:01:48.723006,generation,1.1616,25000,random,3,25000,prediction,0.5483,25000,0.5192988033429672,0.14612330237813523,0.2842651693322637,0.06785200104605803,0.0,selection,10,1000,1054,1014,949,evaluation,0.0001,10,0.6740727655768066,0.383353172273224,0.5218298209367205,0.08931011467307225,0.092843845830566,0.0,synthetic_heuristic,training_data_update,10,4100,retraining,4100,0.0074790747189501005
410,2025-11-10 20:01:54.782521,generation,1.1493,25000,random,3,25000,prediction,0.5479,25000,0.5193206701399489,0.14612850424712237,0.28424283566506714,0.06825332665839293,0.0,selection,10,1000,1057,1021,949,evaluation,0.0001,10,0.6166577740728171,0.410881418422347,0.55148068636828,0.061969091915323314,0.06948618081847519,0.0,synthetic_heuristic,training_data_update,10,4110,retraining,4110,0.007472614051676749
411,2025-11-10 20:02:00.764054,generation,1.0767,25000,random,3,25000,prediction,0.5473,25000,0.544608478565345,0.14580324398187214,0.2833296672233446,0.06778332850523507,0.0,selection,10,1000,1049,1018,950,evaluation,0.0001,10,0.6574360703528376,0.3982457040420738,0.5323628376959849,0.09650708905168405,0.10522416171131184,0.0,synthetic_heuristic,training_data_update,10,4120,retraining,4120,0.007481324407026004
412,2025-11-10 20:02:06.800293,generation,1.1612,25000,random,3,25000,prediction,0.5451,25000,0.544721007629938,0.14554949670364492,0.28345324118178433,0.06779674747075573,0.0,selection,10,1000,1048,1016,949,evaluation,0.0001,10,0.673324580267662,0.42302944216441557,0.5614044090857496,0.07168134594225634,0.08131504080000027,0.0,synthetic_heuristic,training_data_update,10,4130,retraining,4130,0.00747925527964244
413,2025-11-10 20:02:12.876124,generation,1.1544,25000,random,3,25000,prediction,0.5477,25000,0.5196778449089712,0.1455277149553644,0.28345131493087256,0.06801911376199042,0.0,selection,10,1000,1054,1016,943,evaluation,0.0001,10,0.6522861212383984,0.3460743061102933,0.4821128148583491,0.10144808537267944,0.10378017946371738,0.0,synthetic_heuristic,training_data_update,10,4140,retraining,4140,0.007487185870064202
414,2025-11-10 20:02:18.791421,generation,1.1772,25000,random,3,25000,prediction,0.5456,25000,0.5387272577342908,0.14588030030439064,0.28470454382816524,0.06787388999740922,0.0,selection,10,1000,1055,1021,944,evaluation,0.0001,10,0.6522762823809347,0.41288134113231956,0.5315419606181545,0.08117296863670995,0.08361937219829724,0.0,synthetic_heuristic,training_data_update,10,4150,retraining,4150,0.00748598231553084
415,2025-11-10 20:02:24.707190,generation,1.1752,25000,random,3,25000,prediction,0.5484,25000,0.5447029331955002,0.14595496709744504,0.284814609869242,0.06755344060706649,0.0,selection,10,1000,1062,1009,942,evaluation,0.0001,10,0.6673600219190807,0.374568401770081,0.5172212071009433,0.09841537911912422,0.09911679288739683,0.0,synthetic_heuristic,training_data_update,10,4160,retraining,4160,0.007491719300869999
416,2025-11-10 20:02:30.765012,generation,1.1501,25000,random,3,25000,prediction,0.7485,25000,0.5196788571278246,0.14554551056877726,0.28335106832011636,0.06803972882552217,0.0,selection,10,1000,1058,1006,949,evaluation,0.0001,10,0.6577617705278604,0.35764491647285035,0.498382340709134,0.09450992500415224,0.08707369754285237,0.0,synthetic_heuristic,training_data_update,10,4170,retraining,4170,0.0074917758016815285
417,2025-11-10 20:02:36.635391,generation,1.0694,25000,random,3,25000,prediction,0.5475,25000,0.5447985673338562,0.14575815194865976,0.28342078317530145,0.06763352152483913,0.0,selection,10,1000,1060,1006,947,evaluation,0.0001,10,0.6530383118482759,0.35307686154050627,0.48770553782005316,0.10437858832735132,0.09600126986284016,0.0,synthetic_heuristic,training_data_update,10,4180,retraining,4180,0.007495648002077764
418,2025-11-10 20:02:42.562869,generation,1.0814,25000,random,3,25000,prediction,0.5467,25000,0.519637240204773,0.14567748024599622,0.28343696141609953,0.0676397150688331,0.0,selection,10,1000,1060,1007,946,evaluation,0.0001,10,0.6328669190753811,0.36920193265895024,0.517573123531428,0.076239756754255,0.06947260390229734,0.0,synthetic_heuristic,training_data_update,10,4190,retraining,4190,0.007489162382329625
419,2025-11-10 20:02:48.569602,generation,1.2474,25000,random,3,25000,prediction,0.5451,25000,0.5196769803388221,0.14585484396476908,0.2845188290930264,0.06834888208032855,0.0,selection,10,1000,1062,1010,949,evaluation,0.0001,10,0.6734052495589462,0.40275013138168914,0.5545457763811671,0.08021686542824671,0.08782077477511077,0.0,synthetic_heuristic,training_data_update,10,4200,retraining,4200,0.007489681436632149
420,2025-11-10 20:02:55.272314,generation,1.0736,25000,random,3,25000,prediction,0.5615,25000,0.5398334518589696,0.14558890412466047,0.28378177543634764,0.06792252785925315,0.0,selection,10,1000,1062,1006,945,evaluation,0.0001,10,0.5914536185995463,0.44335354896196966,0.507221062352626,0.05374651612782106,0.06344339961096686,0.0,synthetic_heuristic,training_data_update,10,4210,retraining,4210,0.007481439920418509
421,2025-11-10 20:03:01.338296,generation,1.1331,25000,random,3,25000,prediction,0.5486,25000,0.5451805470833168,0.1456060414584266,0.2832267742737484,0.06804675341359363,0.0,selection,10,1000,1060,1009,944,evaluation,0.0001,10,0.6926419084942066,0.38942769312361064,0.49656183853982777,0.0954863051523888,0.091575073806406,0.0,synthetic_heuristic,training_data_update,10,4220,retraining,4220,0.0074835065847015155
422,2025-11-10 20:03:07.375868,generation,1.1467,25000,random,3,25000,prediction,0.5493,25000,0.5197208358246569,0.145807063576922,0.28412419024639657,0.06840925271995832,0.0,selection,10,1000,1057,1012,944,evaluation,0.0001,10,0.6323030302200281,0.35572486265716197,0.517519110494031,0.10619444461330906,0.1077988576500366,0.0,synthetic_heuristic,training_data_update,10,4230,retraining,4230,0.007493482623972264
423,2025-11-10 20:03:13.229041,generation,1.0705,25000,random,3,25000,prediction,0.5461,25000,0.5229493931502716,0.14595844195851762,0.28344043076541797,0.06779865007382702,0.0,selection,10,1000,1060,1009,944,evaluation,0.0001,10,0.6574730558201801,0.45090525209460897,0.5827865362944116,0.06874411904200897,0.09991394175112747,0.0,synthetic_heuristic,training_data_update,10,4240,retraining,4240,0.007499394585118577
424,2025-11-10 20:03:19.340208,generation,1.1536,25000,random,3,25000,prediction,0.5466,25000,0.5454783961895979,0.14586629985564342,0.28406551433464444,0.06808150549465285,0.0,selection,10,1000,1060,1010,943,evaluation,0.0001,10,0.6541927429055879,0.43702083140625375,0.5325453421400917,0.06964229319699207,0.06470562874345263,0.0,synthetic_heuristic,training_data_update,10,4250,retraining,4250,0.007491572840876403
425,2025-11-10 20:03:25.370533,generation,1.0691,25000,random,3,25000,prediction,0.5461,25000,0.5330260413690655,0.145623166034107,0.28460163250850123,0.06786860424012718,0.0,selection,10,1000,1061,1012,940,evaluation,0.0001,10,0.6156478113448465,0.3652345225378015,0.4768458317773119,0.09680887813762484,0.10105109951051396,0.0,synthetic_heuristic,training_data_update,10,4260,retraining,4260,0.00749792978950573
426,2025-11-10 20:03:31.353286,generation,1.1709,25000,random,3,25000,prediction,0.5476,25000,0.5199828321217472,0.1452970812723373,0.28349731921417837,0.0677683215852937,0.0,selection,10,1000,1059,1009,945,evaluation,0.0001,10,0.6707415962550618,0.3457349707968779,0.5020570737320738,0.0810301851679762,0.07841454213368446,0.0,synthetic_heuristic,training_data_update,10,4270,retraining,4270,0.007494726057490223
427,2025-11-10 20:03:37.408664,generation,1.1816,25000,random,3,25000,prediction,0.5474,25000,0.5396684048039411,0.14541814880052578,0.28424418367268905,0.06781923479848032,0.0,selection,10,1000,1058,1012,943,evaluation,0.0001,10,0.5937841219312845,0.3820947295739457,0.45781755610032826,0.06517657689160843,0.08797006074353247,0.0,synthetic_heuristic,training_data_update,10,4280,retraining,4280,0.007495248890882416
428,2025-11-10 20:03:43.344342,generation,1.0766,25000,random,3,25000,prediction,0.5524,25000,0.5451390979013172,0.1459547304884104,0.2837967653562063,0.06760664022868808,0.0,selection,10,1000,1059,1011,947,evaluation,0.0001,10,0.58445952920295,0.38758922203309026,0.45824741487660053,0.06328146802901718,0.09068880108819281,0.0,synthetic_heuristic,training_data_update,10,4290,retraining,4290,0.007496914644029225
429,2025-11-10 20:03:49.395371,generation,1.2466,25000,random,3,25000,prediction,0.5606,25000,0.5196183394869002,0.14584364865935642,0.2848499358890808,0.06821835194376019,0.0,selection,10,1000,1059,1010,944,evaluation,0.0001,10,0.6236307749378743,0.40450810118685504,0.5162708969426136,0.07206409554261388,0.0714187496061908,0.0,synthetic_heuristic,training_data_update,10,4300,retraining,4300,0.007491376688768394
430,2025-11-10 20:03:55.341267,generation,1.1674,25000,random,3,25000,prediction,0.5446,25000,0.5196582267275289,0.14584442232665387,0.28382530177943743,0.06798505909856264,0.0,selection,10,1000,1061,1011,941,evaluation,0.0001,10,0.6080698051695714,0.42542501799603877,0.4963564993608663,0.06031225303101742,0.06391449868077406,0.0,synthetic_heuristic,training_data_update,10,4310,retraining,4310,0.00748351632785257
431,2025-11-10 20:04:01.434790,generation,1.1523,25000,random,3,25000,prediction,0.5451,25000,0.5196233207920441,0.14613237822473085,0.2841132880304572,0.06778512065990273,0.0,selection,10,1000,1060,1015,938,evaluation,0.0001,10,0.6563248617297566,0.43355914937156476,0.5103521038967307,0.06817541203674476,0.06784955608949829,0.0,synthetic_heuristic,training_data_update,10,4320,retraining,4320,0.007476813257417313
432,2025-11-10 20:04:07.532880,generation,1.1533,25000,random,3,25000,prediction,0.5524,25000,0.5196269361031164,0.14604265799473742,0.2836611405855888,0.06801492661722804,0.0,selection,10,1000,1061,1013,939,evaluation,0.0001,10,0.6736913500784425,0.3372055017276309,0.4996048808441236,0.11503304194267774,0.11122588728262083,0.0,synthetic_heuristic,training_data_update,10,4330,retraining,4330,0.007487985355204204
433,2025-11-10 20:04:13.519414,generation,1.0797,25000,random,3,25000,prediction,0.5487,25000,0.5196149465897755,0.145988720549784,0.28411933139899764,0.06829467107260091,0.0,selection,10,1000,1064,1015,940,evaluation,0.0001,10,0.6316616513786704,0.38223305802260005,0.4923050384196844,0.08132385353415755,0.0879226382643363,0.0,synthetic_heuristic,training_data_update,10,4340,retraining,4340,0.007488539453083572
434,2025-11-10 20:04:19.576303,generation,1.0704,25000,random,3,25000,prediction,0.5516,25000,0.5195350135526297,0.1457872676871143,0.2831904447738437,0.06797938732712236,0.0,selection,10,1000,1058,1016,939,evaluation,0.0001,10,0.6256117590852739,0.36737148292726085,0.4805524523063377,0.0812316228167505,0.08522464967075566,0.0,synthetic_heuristic,training_data_update,10,4350,retraining,4350,0.007488011608531069
435,2025-11-10 20:04:25.569883,generation,1.0741,25000,random,3,25000,prediction,0.5484,25000,0.5194576990713384,0.14583419349378024,0.28332693187054403,0.06751603656613642,0.0,selection,10,1000,1063,1011,939,evaluation,0.0001,10,0.6209988419057655,0.33963966535119844,0.4596836548066885,0.08869241050359822,0.10103396818155132,0.0,synthetic_heuristic,training_data_update,10,4360,retraining,4360,0.007494184913138943
436,2025-11-10 20:04:31.664818,generation,1.0737,25000,random,3,25000,prediction,0.5469,25000,0.5444029610552228,0.1456534735263947,0.2835484277434076,0.0680052191760099,0.0,selection,10,1000,1063,1017,941,evaluation,0.0001,10,0.647456130246131,0.3787023138181122,0.532687867177309,0.08802740721365084,0.08571836625187075,0.0,synthetic_heuristic,training_data_update,10,4370,retraining,4370,0.007493847843860386
